9||EF|2000|
9||MO|5000|
9||MO|7000|
9||MAT|8000|
9||MAT|3000|
9||MO|9000|
9||EF|2000|
9||MO|5000|
9||MO|7000|
9||MAT|8000|
9||MAT|3000|
9||MO|9000|
9||EF|6000|
9||EF|2000|
9||MO|5000|
9||MO|7000|
9||MAT|8000|
9||MAT|3000|
9||MO|9000|
9||EF|6000|
9||MO|8000|
10||MAT|7000|
10||MAT|7000|
10||MO|5000|
10||MAT|7000|
10||MO|5000|
10||MO|5000|
10||MAT|7000|
10||MO|5000|
10||MO|5000|
10||MAT|7000|
10||MAT|7000|
10||MO|5000|
10||MO|5000|
10||MAT|7000|
10||MAT|1000|
10||MAT|7000|
10||MO|5000|
10||MO|5000|
10||MAT|7000|
10||MAT|1000|
10||EF|2000|
10||MAT|7000|
10||MO|5000|
10||MO|5000|
10||MAT|7000|
10||MAT|1000|
10||EF|2000|
10||MAT|5000|
10||MAT|7000|
10||MO|5000|
10||MO|5000|
10||MAT|7000|
10||MAT|1000|
10||EF|2000|
10||MAT|5000|
10||MO|4000|
11||MO|1000|
11||MO|1000|
11||MAT|5000|
11||MO|1000|
11||MAT|5000|
11||EF|4000|
11||MO|1000|
11||MAT|5000|
11||EF|4000|
11||MAT|9000|
11||MO|1000|
11||MAT|5000|
11||EF|4000|
11||MAT|9000|
11||MAT|7000|
11||MO|1000|
11||MAT|5000|
11||EF|4000|
11||MAT|9000|
11||MAT|7000|
11||MO|3000|
11||MO|1000|
11||MAT|5000|
11||EF|4000|
11||MAT|9000|
11||MAT|7000|
11||MO|3000|
11||MAT|6000|
11||MO|1000|
11||MAT|5000|
11||EF|4000|
11||MAT|9000|
11||MAT|7000|
11||MO|3000|
11||MAT|6000|
11||MO|5000|
12||MAT|8000|
12||MAT|8000|
12||MO|9000|
12||MAT|8000|
12||MO|9000|
12||MAT|4000|
12||MAT|8000|
12||MO|9000|
12||MAT|4000|
12||MO|4000|
12||MAT|8000|
12||MO|9000|
12||MAT|4000|
12||MO|4000|
12||MO|3000|
12||MAT|8000|
12||MO|9000|
12||MAT|4000|
12||MO|4000|
12||MO|3000|
12||EF|6000|
12||MAT|8000|
12||MO|9000|
12||MAT|4000|
12||MO|4000|
12||MO|3000|
12||EF|6000|
12||MO|5000|
12||MAT|8000|
12||MO|9000|
12||MAT|4000|
12||MO|4000|
12||MO|3000|
12||EF|6000|
12||MO|5000|
12||MAT|8000|
13||MAT|8000|
13||MAT|8000|
13||MO|7000|
13||MAT|8000|
13||MO|7000|
13||EF|6000|
13||MAT|8000|
13||MO|7000|
13||EF|6000|
13||MAT|7000|
13||MAT|8000|
13||MO|7000|
13||EF|6000|
13||MAT|7000|
13||MO|7000|
13||MAT|8000|
13||MO|7000|
13||EF|6000|
13||MAT|7000|
13||MO|7000|
13||EF|4000|
13||MAT|8000|
13||MO|7000|
13||EF|6000|
13||MAT|7000|
13||MO|7000|
13||EF|4000|
13||MO|1000|
13||MAT|8000|
13||MO|7000|
13||EF|6000|
13||MAT|7000|
13||MO|7000|
13||EF|4000|
13||MO|1000|
13||EF|4000|
14||EF|6000|
14||EF|6000|
14||MO|2000|
14||EF|6000|
14||MO|2000|
14||EF|1000|
14||EF|6000|
14||MO|2000|
14||EF|1000|
14||EF|2000|
14||EF|6000|
14||MO|2000|
14||EF|1000|
14||EF|2000|
14||MAT|4000|
14||EF|6000|
14||MO|2000|
14||EF|1000|
14||EF|2000|
14||MAT|4000|
14||MAT|5000|
14||EF|6000|
14||MO|2000|
14||EF|1000|
14||EF|2000|
14||MAT|4000|
14||MAT|5000|
14||MO|9000|
14||EF|6000|
14||MO|2000|
14||EF|1000|
14||EF|2000|
14||MAT|4000|
14||MAT|5000|
14||MO|9000|
14||MO|7000|
15||EF|9000|
15||EF|9000|
15||MAT|3000|
15||EF|9000|
15||MAT|3000|
15||MAT|7000|
15||EF|9000|
15||MAT|3000|
15||MAT|7000|
15||MAT|5000|
15||EF|9000|
15||MAT|3000|
15||MAT|7000|
15||MAT|5000|
15||EF|8000|
15||EF|9000|
15||MAT|3000|
15||MAT|7000|
15||MAT|5000|
15||EF|8000|
15||MAT|5000|
15||EF|9000|
15||MAT|3000|
15||MAT|7000|
15||MAT|5000|
15||EF|8000|
15||MAT|5000|
15||EF|8000|
15||EF|9000|
15||MAT|3000|
15||MAT|7000|
15||MAT|5000|
15||EF|8000|
15||MAT|5000|
15||EF|8000|
15||MO|4000|
16||MO|5000|
16||MO|5000|
16||EF|3000|
16||MO|5000|
16||EF|3000|
16||EF|7000|
16||MO|5000|
16||EF|3000|
16||EF|7000|
16||MAT|1000|
16||MO|5000|
16||EF|3000|
16||EF|7000|
16||MAT|1000|
16||MO|3000|
16||MO|5000|
16||EF|3000|
16||EF|7000|
16||MAT|1000|
16||MO|3000|
16||MAT|3000|
16||MO|5000|
16||EF|3000|
16||EF|7000|
16||MAT|1000|
16||MO|3000|
16||MAT|3000|
16||MO|6000|
16||MO|5000|
16||EF|3000|
16||EF|7000|
16||MAT|1000|
16||MO|3000|
16||MAT|3000|
16||MO|6000|
16||MAT|2000|
17||EF|3000|
17||EF|3000|
17||MAT|5000|
17||EF|3000|
17||MAT|5000|
17||MO|4000|
17||EF|3000|
17||MAT|5000|
17||MO|4000|
17||MAT|6000|
17||EF|3000|
17||MAT|5000|
17||MO|4000|
17||MAT|6000|
17||MAT|7000|
17||EF|3000|
17||MAT|5000|
17||MO|4000|
17||MAT|6000|
17||MAT|7000|
17||MAT|5000|
17||EF|3000|
17||MAT|5000|
17||MO|4000|
17||MAT|6000|
17||MAT|7000|
17||MAT|5000|
17||MO|8000|
17||EF|3000|
17||MAT|5000|
17||MO|4000|
17||MAT|6000|
17||MAT|7000|
17||MAT|5000|
17||MO|8000|
17||EF|6000|
18||EF|4000|
18||EF|4000|
18||MAT|2000|
18||EF|4000|
18||MAT|2000|
18||MAT|3000|
18||EF|4000|
18||MAT|2000|
18||MAT|3000|
18||EF|1000|
18||EF|4000|
18||MAT|2000|
18||MAT|3000|
18||EF|1000|
18||EF|8000|
18||EF|4000|
18||MAT|2000|
18||MAT|3000|
18||EF|1000|
18||EF|8000|
18||MAT|9000|
18||EF|4000|
18||MAT|2000|
18||MAT|3000|
18||EF|1000|
18||EF|8000|
18||MAT|9000|
18||MAT|3000|
18||EF|4000|
18||MAT|2000|
18||MAT|3000|
18||EF|1000|
18||EF|8000|
18||MAT|9000|
18||MAT|3000|
18||MAT|7000|
19||EF|1000|
19||EF|1000|
19||MAT|8000|
19||EF|1000|
19||MAT|8000|
19||MAT|5000|
19||EF|1000|
19||MAT|8000|
19||MAT|5000|
19||MO|4000|
19||EF|1000|
19||MAT|8000|
19||MAT|5000|
19||MO|4000|
19||MO|4000|
19||EF|1000|
19||MAT|8000|
19||MAT|5000|
19||MO|4000|
19||MO|4000|
19||MO|3000|
19||EF|1000|
19||MAT|8000|
19||MAT|5000|
19||MO|4000|
19||MO|4000|
19||MO|3000|
19||EF|1000|
19||EF|1000|
19||MAT|8000|
19||MAT|5000|
19||MO|4000|
19||MO|4000|
19||MO|3000|
19||EF|1000|
19||MO|9000|
20||MAT|5000|
20||MAT|5000|
20||EF|8000|
20||MAT|5000|
20||EF|8000|
20||MAT|4000|
20||MAT|5000|
20||EF|8000|
20||MAT|4000|
20||MAT|1000|
20||MAT|5000|
20||EF|8000|
20||MAT|4000|
20||MAT|1000|
20||EF|8000|
20||MAT|5000|
20||EF|8000|
20||MAT|4000|
20||MAT|1000|
20||EF|8000|
20||MAT|6000|
20||MAT|5000|
20||EF|8000|
20||MAT|4000|
20||MAT|1000|
20||EF|8000|
20||MAT|6000|
20||EF|4000|
20||MAT|5000|
20||EF|8000|
20||MAT|4000|
20||MAT|1000|
20||EF|8000|
20||MAT|6000|
20||EF|4000|
20||MO|7000|
21||MAT|7000|
21||MAT|7000|
21||EF|3000|
21||MAT|7000|
21||EF|3000|
21||EF|4000|
21||MAT|7000|
21||EF|3000|
21||EF|4000|
21||MO|9000|
21||MAT|7000|
21||EF|3000|
21||EF|4000|
21||MO|9000|
21||MO|3000|
21||MAT|7000|
21||EF|3000|
21||EF|4000|
21||MO|9000|
21||MO|3000|
21||EF|7000|
21||MAT|7000|
21||EF|3000|
21||EF|4000|
21||MO|9000|
21||MO|3000|
21||EF|7000|
21||MAT|3000|
21||MAT|7000|
21||EF|3000|
21||EF|4000|
21||MO|9000|
21||MO|3000|
21||EF|7000|
21||MAT|3000|
21||MO|5000|
22||EF|3000|
22||EF|3000|
22||MAT|3000|
22||EF|3000|
22||MAT|3000|
22||MO|9000|
22||EF|3000|
22||MAT|3000|
22||MO|9000|
22||EF|8000|
22||EF|3000|
22||MAT|3000|
22||MO|9000|
22||EF|8000|
22||EF|5000|
22||EF|3000|
22||MAT|3000|
22||MO|9000|
22||EF|8000|
22||EF|5000|
22||MO|7000|
22||EF|3000|
22||MAT|3000|
22||MO|9000|
22||EF|8000|
22||EF|5000|
22||MO|7000|
22||MO|7000|
22||EF|3000|
22||MAT|3000|
22||MO|9000|
22||EF|8000|
22||EF|5000|
22||MO|7000|
22||MO|7000|
22||EF|3000|
23||MAT|6000|
23||MAT|6000|
23||EF|8000|
23||MAT|6000|
23||EF|8000|
23||MAT|8000|
23||MAT|6000|
23||EF|8000|
23||MAT|8000|
23||EF|9000|
23||MAT|6000|
23||EF|8000|
23||MAT|8000|
23||EF|9000|
23||MAT|9000|
23||MAT|6000|
23||EF|8000|
23||MAT|8000|
23||EF|9000|
23||MAT|9000|
23||MAT|8000|
23||MAT|6000|
23||EF|8000|
23||MAT|8000|
23||EF|9000|
23||MAT|9000|
23||MAT|8000|
23||MO|1000|
23||MAT|6000|
23||EF|8000|
23||MAT|8000|
23||EF|9000|
23||MAT|9000|
23||MAT|8000|
23||MO|1000|
23||MO|9000|
24||MAT|3000|
24||MAT|3000|
24||MAT|2000|
24||MAT|3000|
24||MAT|2000|
24||MO|6000|
24||MAT|3000|
24||MAT|2000|
24||MO|6000|
24||EF|3000|
24||MAT|3000|
24||MAT|2000|
24||MO|6000|
24||EF|3000|
24||MO|7000|
24||MAT|3000|
24||MAT|2000|
24||MO|6000|
24||EF|3000|
24||MO|7000|
24||MAT|5000|
24||MAT|3000|
24||MAT|2000|
24||MO|6000|
24||EF|3000|
24||MO|7000|
24||MAT|5000|
24||EF|3000|
24||MAT|3000|
24||MAT|2000|
24||MO|6000|
24||EF|3000|
24||MO|7000|
24||MAT|5000|
24||EF|3000|
24||MAT|5000|
25||EF|5000|
25||EF|5000|
25||EF|5000|
25||EF|5000|
25||EF|5000|
25||MO|7000|
25||EF|5000|
25||EF|5000|
25||MO|7000|
25||MO|9000|
25||EF|5000|
25||EF|5000|
25||MO|7000|
25||MO|9000|
25||EF|6000|
25||EF|5000|
25||EF|5000|
25||MO|7000|
25||MO|9000|
25||EF|6000|
25||MO|4000|
25||EF|5000|
25||EF|5000|
25||MO|7000|
25||MO|9000|
25||EF|6000|
25||MO|4000|
25||MAT|6000|
25||EF|5000|
25||EF|5000|
25||MO|7000|
25||MO|9000|
25||EF|6000|
25||MO|4000|
25||MAT|6000|
25||MO|8000|
26||MAT|4000|
26||MAT|4000|
26||MAT|5000|
26||MAT|4000|
26||MAT|5000|
26||MO|2000|
26||MAT|4000|
26||MAT|5000|
26||MO|2000|
26||MAT|3000|
26||MAT|4000|
26||MAT|5000|
26||MO|2000|
26||MAT|3000|
26||MO|3000|
26||MAT|4000|
26||MAT|5000|
26||MO|2000|
26||MAT|3000|
26||MO|3000|
26||EF|3000|
26||MAT|4000|
26||MAT|5000|
26||MO|2000|
26||MAT|3000|
26||MO|3000|
26||EF|3000|
26||MAT|2000|
26||MAT|4000|
26||MAT|5000|
26||MO|2000|
26||MAT|3000|
26||MO|3000|
26||EF|3000|
26||MAT|2000|
26||EF|7000|
27||MO|1000|
27||MO|1000|
27||MAT|4000|
27||MO|1000|
27||MAT|4000|
27||EF|2000|
27||MO|1000|
27||MAT|4000|
27||EF|2000|
27||MAT|7000|
27||MO|1000|
27||MAT|4000|
27||EF|2000|
27||MAT|7000|
27||MO|6000|
27||MO|1000|
27||MAT|4000|
27||EF|2000|
27||MAT|7000|
27||MO|6000|
27||MAT|7000|
27||MO|1000|
27||MAT|4000|
27||EF|2000|
27||MAT|7000|
27||MO|6000|
27||MAT|7000|
27||MO|6000|
27||MO|1000|
27||MAT|4000|
27||EF|2000|
27||MAT|7000|
27||MO|6000|
27||MAT|7000|
27||MO|6000|
27||MO|3000|
28||MAT|4000|
28||MAT|4000|
28||EF|8000|
28||MAT|4000|
28||EF|8000|
28||MO|7000|
28||MAT|4000|
28||EF|8000|
28||MO|7000|
28||MAT|7000|
28||MAT|4000|
28||EF|8000|
28||MO|7000|
28||MAT|7000|
28||MO|3000|
28||MAT|4000|
28||EF|8000|
28||MO|7000|
28||MAT|7000|
28||MO|3000|
28||EF|6000|
28||MAT|4000|
28||EF|8000|
28||MO|7000|
28||MAT|7000|
28||MO|3000|
28||EF|6000|
28||EF|7000|
28||MAT|4000|
28||EF|8000|
28||MO|7000|
28||MAT|7000|
28||MO|3000|
28||EF|6000|
28||EF|7000|
28||EF|8000|
29||EF|5000|
29||EF|5000|
29||MO|1000|
29||EF|5000|
29||MO|1000|
29||EF|1000|
29||EF|5000|
29||MO|1000|
29||EF|1000|
29||MAT|2000|
29||EF|5000|
29||MO|1000|
29||EF|1000|
29||MAT|2000|
29||MAT|4000|
29||EF|5000|
29||MO|1000|
29||EF|1000|
29||MAT|2000|
29||MAT|4000|
29||MO|3000|
29||EF|5000|
29||MO|1000|
29||EF|1000|
29||MAT|2000|
29||MAT|4000|
29||MO|3000|
29||EF|8000|
29||EF|5000|
29||MO|1000|
29||EF|1000|
29||MAT|2000|
29||MAT|4000|
29||MO|3000|
29||EF|8000|
29||MO|2000|
30||MO|2000|
30||MO|2000|
30||EF|6000|
30||MO|2000|
30||EF|6000|
30||EF|3000|
30||MO|2000|
30||EF|6000|
30||EF|3000|
30||MO|5000|
30||MO|2000|
30||EF|6000|
30||EF|3000|
30||MO|5000|
30||MO|1000|
30||MO|2000|
30||EF|6000|
30||EF|3000|
30||MO|5000|
30||MO|1000|
30||MAT|1000|
30||MO|2000|
30||EF|6000|
30||EF|3000|
30||MO|5000|
30||MO|1000|
30||MAT|1000|
30||EF|6000|
30||MO|2000|
30||EF|6000|
30||EF|3000|
30||MO|5000|
30||MO|1000|
30||MAT|1000|
30||EF|6000|
30||EF|5000|
31||EF|6000|
31||EF|6000|
31||EF|4000|
31||EF|6000|
31||EF|4000|
31||EF|3000|
31||EF|6000|
31||EF|4000|
31||EF|3000|
31||MAT|4000|
31||EF|6000|
31||EF|4000|
31||EF|3000|
31||MAT|4000|
31||EF|1000|
31||EF|6000|
31||EF|4000|
31||EF|3000|
31||MAT|4000|
31||EF|1000|
31||EF|4000|
31||EF|6000|
31||EF|4000|
31||EF|3000|
31||MAT|4000|
31||EF|1000|
31||EF|4000|
31||MO|5000|
31||EF|6000|
31||EF|4000|
31||EF|3000|
31||MAT|4000|
31||EF|1000|
31||EF|4000|
31||MO|5000|
31||EF|6000|
32||MO|4000|
32||MO|4000|
32||MO|4000|
32||MO|4000|
32||MO|4000|
32||MO|1000|
32||MO|4000|
32||MO|4000|
32||MO|1000|
32||EF|5000|
32||MO|4000|
32||MO|4000|
32||MO|1000|
32||EF|5000|
32||EF|6000|
32||MO|4000|
32||MO|4000|
32||MO|1000|
32||EF|5000|
32||EF|6000|
32||MO|2000|
32||MO|4000|
32||MO|4000|
32||MO|1000|
32||EF|5000|
32||EF|6000|
32||MO|2000|
32||EF|7000|
32||MO|4000|
32||MO|4000|
32||MO|1000|
32||EF|5000|
32||EF|6000|
32||MO|2000|
32||EF|7000|
32||MO|8000|
33||MO|9000|
33||MO|9000|
33||MAT|7000|
33||MO|9000|
33||MAT|7000|
33||MAT|1000|
33||MO|9000|
33||MAT|7000|
33||MAT|1000|
33||MAT|7000|
33||MO|9000|
33||MAT|7000|
33||MAT|1000|
33||MAT|7000|
33||EF|6000|
33||MO|9000|
33||MAT|7000|
33||MAT|1000|
33||MAT|7000|
33||EF|6000|
33||MO|9000|
33||MO|9000|
33||MAT|7000|
33||MAT|1000|
33||MAT|7000|
33||EF|6000|
33||MO|9000|
33||EF|8000|
33||MO|9000|
33||MAT|7000|
33||MAT|1000|
33||MAT|7000|
33||EF|6000|
33||MO|9000|
33||EF|8000|
33||EF|5000|
34||EF|3000|
34||EF|3000|
34||EF|8000|
34||EF|3000|
34||EF|8000|
34||MAT|2000|
34||EF|3000|
34||EF|8000|
34||MAT|2000|
34||MO|8000|
34||EF|3000|
34||EF|8000|
34||MAT|2000|
34||MO|8000|
34||MO|4000|
34||EF|3000|
34||EF|8000|
34||MAT|2000|
34||MO|8000|
34||MO|4000|
34||MAT|4000|
34||EF|3000|
34||EF|8000|
34||MAT|2000|
34||MO|8000|
34||MO|4000|
34||MAT|4000|
34||MAT|1000|
34||EF|3000|
34||EF|8000|
34||MAT|2000|
34||MO|8000|
34||MO|4000|
34||MAT|4000|
34||MAT|1000|
34||MAT|5000|
35||EF|8000|
35||EF|8000|
35||MAT|8000|
35||EF|8000|
35||MAT|8000|
35||EF|6000|
35||EF|8000|
35||MAT|8000|
35||EF|6000|
35||EF|6000|
35||EF|8000|
35||MAT|8000|
35||EF|6000|
35||EF|6000|
35||MO|8000|
35||EF|8000|
35||MAT|8000|
35||EF|6000|
35||EF|6000|
35||MO|8000|
35||MO|7000|
35||EF|8000|
35||MAT|8000|
35||EF|6000|
35||EF|6000|
35||MO|8000|
35||MO|7000|
35||EF|7000|
35||EF|8000|
35||MAT|8000|
35||EF|6000|
35||EF|6000|
35||MO|8000|
35||MO|7000|
35||EF|7000|
35||MO|2000|
36||MAT|8000|
36||MAT|8000|
36||MO|9000|
36||MAT|8000|
36||MO|9000|
36||EF|4000|
36||MAT|8000|
36||MO|9000|
36||EF|4000|
36||EF|9000|
36||MAT|8000|
36||MO|9000|
36||EF|4000|
36||EF|9000|
36||MO|5000|
36||MAT|8000|
36||MO|9000|
36||EF|4000|
36||EF|9000|
36||MO|5000|
36||MAT|7000|
36||MAT|8000|
36||MO|9000|
36||EF|4000|
36||EF|9000|
36||MO|5000|
36||MAT|7000|
36||EF|5000|
36||MAT|8000|
36||MO|9000|
36||EF|4000|
36||EF|9000|
36||MO|5000|
36||MAT|7000|
36||EF|5000|
36||EF|2000|
37||EF|3000|
37||EF|3000|
37||MO|6000|
37||EF|3000|
37||MO|6000|
37||MAT|8000|
37||EF|3000|
37||MO|6000|
37||MAT|8000|
37||MO|6000|
37||EF|3000|
37||MO|6000|
37||MAT|8000|
37||MO|6000|
37||MAT|3000|
37||EF|3000|
37||MO|6000|
37||MAT|8000|
37||MO|6000|
37||MAT|3000|
37||MAT|9000|
37||EF|3000|
37||MO|6000|
37||MAT|8000|
37||MO|6000|
37||MAT|3000|
37||MAT|9000|
37||EF|4000|
37||EF|3000|
37||MO|6000|
37||MAT|8000|
37||MO|6000|
37||MAT|3000|
37||MAT|9000|
37||EF|4000|
37||MAT|1000|
38||EF|6000|
38||EF|6000|
38||MAT|8000|
38||EF|6000|
38||MAT|8000|
38||MO|3000|
38||EF|6000|
38||MAT|8000|
38||MO|3000|
38||EF|4000|
38||EF|6000|
38||MAT|8000|
38||MO|3000|
38||EF|4000|
38||MAT|3000|
38||EF|6000|
38||MAT|8000|
38||MO|3000|
38||EF|4000|
38||MAT|3000|
38||EF|1000|
38||EF|6000|
38||MAT|8000|
38||MO|3000|
38||EF|4000|
38||MAT|3000|
38||EF|1000|
38||MAT|3000|
38||EF|6000|
38||MAT|8000|
38||MO|3000|
38||EF|4000|
38||MAT|3000|
38||EF|1000|
38||MAT|3000|
38||EF|2000|
39||EF|7000|
39||EF|7000|
39||MO|3000|
39||EF|7000|
39||MO|3000|
39||EF|2000|
39||EF|7000|
39||MO|3000|
39||EF|2000|
39||EF|4000|
39||EF|7000|
39||MO|3000|
39||EF|2000|
39||EF|4000|
39||EF|3000|
39||EF|7000|
39||MO|3000|
39||EF|2000|
39||EF|4000|
39||EF|3000|
39||EF|2000|
39||EF|7000|
39||MO|3000|
39||EF|2000|
39||EF|4000|
39||EF|3000|
39||EF|2000|
39||EF|7000|
39||EF|7000|
39||MO|3000|
39||EF|2000|
39||EF|4000|
39||EF|3000|
39||EF|2000|
39||EF|7000|
39||MO|3000|
40||MO|4000|
40||MO|4000|
40||EF|1000|
40||MO|4000|
40||EF|1000|
40||EF|4000|
40||MO|4000|
40||EF|1000|
40||EF|4000|
40||MO|2000|
40||MO|4000|
40||EF|1000|
40||EF|4000|
40||MO|2000|
40||MO|7000|
40||MO|4000|
40||EF|1000|
40||EF|4000|
40||MO|2000|
40||MO|7000|
40||MO|8000|
40||MO|4000|
40||EF|1000|
40||EF|4000|
40||MO|2000|
40||MO|7000|
40||MO|8000|
40||EF|3000|
40||MO|4000|
40||EF|1000|
40||EF|4000|
40||MO|2000|
40||MO|7000|
40||MO|8000|
40||EF|3000|
40||MO|1000|
41||MAT|7000|
41||MAT|7000|
41||EF|9000|
41||MAT|7000|
41||EF|9000|
41||MO|8000|
41||MAT|7000|
41||EF|9000|
41||MO|8000|
41||MO|8000|
41||MAT|7000|
41||EF|9000|
41||MO|8000|
41||MO|8000|
41||MO|8000|
41||MAT|7000|
41||EF|9000|
41||MO|8000|
41||MO|8000|
41||MO|8000|
41||EF|4000|
41||MAT|7000|
41||EF|9000|
41||MO|8000|
41||MO|8000|
41||MO|8000|
41||EF|4000|
41||MO|3000|
41||MAT|7000|
41||EF|9000|
41||MO|8000|
41||MO|8000|
41||MO|8000|
41||EF|4000|
41||MO|3000|
41||EF|3000|
42||MO|3000|
42||MO|3000|
42||MO|6000|
42||MO|3000|
42||MO|6000|
42||EF|3000|
42||MO|3000|
42||MO|6000|
42||EF|3000|
42||MO|7000|
42||MO|3000|
42||MO|6000|
42||EF|3000|
42||MO|7000|
42||MAT|9000|
42||MO|3000|
42||MO|6000|
42||EF|3000|
42||MO|7000|
42||MAT|9000|
42||EF|9000|
42||MO|3000|
42||MO|6000|
42||EF|3000|
42||MO|7000|
42||MAT|9000|
42||EF|9000|
