40||MAT|7000|
40||MO|6000|
40||EF|6000|
40||MO|8000|
40||MAT|1000|
40||MO|1000|
40||EF|9000|
40||MAT|7000|
40||MO|6000|
40||EF|6000|
40||MO|8000|
40||MAT|1000|
40||EF|7000|
41||MO|6000|
41||MO|6000|
41||MAT|2000|
41||MO|6000|
41||MAT|2000|
41||EF|8000|
41||MO|6000|
41||MAT|2000|
41||EF|8000|
41||MO|2000|
41||MO|6000|
41||MAT|2000|
41||EF|8000|
41||MO|2000|
41||MO|3000|
41||MO|6000|
41||MAT|2000|
41||EF|8000|
41||MO|2000|
41||MO|3000|
41||EF|7000|
41||MO|6000|
41||MAT|2000|
41||EF|8000|
41||MO|2000|
41||MO|3000|
41||EF|7000|
41||MO|6000|
41||MO|6000|
41||MAT|2000|
41||EF|8000|
41||MO|2000|
41||MO|3000|
41||EF|7000|
41||MO|6000|
41||MO|7000|
42||MO|5000|
42||MO|5000|
42||EF|1000|
42||MO|5000|
42||EF|1000|
42||EF|1000|
42||MO|5000|
42||EF|1000|
42||EF|1000|
42||MO|6000|
42||MO|5000|
42||EF|1000|
42||EF|1000|
42||MO|6000|
42||MAT|9000|
42||MO|5000|
42||EF|1000|
42||EF|1000|
42||MO|6000|
42||MAT|9000|
42||MAT|8000|
42||MO|5000|
42||EF|1000|
42||EF|1000|
42||MO|6000|
42||MAT|9000|
42||MAT|8000|
42||MAT|3000|
42||MO|5000|
42||EF|1000|
42||EF|1000|
