10||MO|6000|
10||EF|1000|
10||MO|5000|
10||EF|2000|
10||EF|6000|
10||MO|6000|
10||EF|3000|
10||MO|6000|
10||EF|1000|
10||MO|5000|
10||EF|2000|
10||EF|6000|
10||MO|6000|
10||EF|3000|
10||EF|2000|
11||MO|4000|
11||MO|4000|
11||EF|1000|
11||MO|4000|
11||EF|1000|
11||EF|9000|
11||MO|4000|
11||EF|1000|
11||EF|9000|
11||MAT|5000|
11||MO|4000|
11||EF|1000|
11||EF|9000|
11||MAT|5000|
11||MO|8000|
11||MO|4000|
11||EF|1000|
11||EF|9000|
11||MAT|5000|
11||MO|8000|
11||MO|3000|
11||MO|4000|
11||EF|1000|
11||EF|9000|
11||MAT|5000|
11||MO|8000|
11||MO|3000|
11||EF|3000|
11||MO|4000|
11||EF|1000|
11||EF|9000|
11||MAT|5000|
11||MO|8000|
11||MO|3000|
11||EF|3000|
11||MAT|8000|
12||EF|4000|
12||EF|4000|
12||EF|3000|
12||EF|4000|
12||EF|3000|
12||MAT|4000|
12||EF|4000|
12||EF|3000|
12||MAT|4000|
12||MO|9000|
12||EF|4000|
12||EF|3000|
12||MAT|4000|
12||MO|9000|
12||MO|7000|
12||EF|4000|
12||EF|3000|
12||MAT|4000|
12||MO|9000|
12||MO|7000|
12||EF|7000|
12||EF|4000|
12||EF|3000|
12||MAT|4000|
12||MO|9000|
12||MO|7000|
12||EF|7000|
12||MAT|2000|
12||EF|4000|
12||EF|3000|
12||MAT|4000|
12||MO|9000|
12||MO|7000|
12||EF|7000|
12||MAT|2000|
12||MAT|1000|
13||MAT|4000|
13||MAT|4000|
13||MO|4000|
13||MAT|4000|
13||MO|4000|
13||MO|7000|
13||MAT|4000|
13||MO|4000|
13||MO|7000|
13||EF|2000|
13||MAT|4000|
13||MO|4000|
13||MO|7000|
13||EF|2000|
13||MAT|5000|
13||MAT|4000|
13||MO|4000|
13||MO|7000|
13||EF|2000|
13||MAT|5000|
13||EF|7000|
13||MAT|4000|
13||MO|4000|
13||MO|7000|
13||EF|2000|
13||MAT|5000|
13||EF|7000|
13||EF|9000|
13||MAT|4000|
13||MO|4000|
13||MO|7000|
13||EF|2000|
13||MAT|5000|
13||EF|7000|
13||EF|9000|
13||MO|2000|
14||MAT|9000|
14||MAT|9000|
14||MAT|7000|
14||MAT|9000|
14||MAT|7000|
14||MAT|8000|
14||MAT|9000|
14||MAT|7000|
14||MAT|8000|
14||EF|1000|
14||MAT|9000|
14||MAT|7000|
14||MAT|8000|
14||EF|1000|
14||MAT|4000|
14||MAT|9000|
14||MAT|7000|
14||MAT|8000|
14||EF|1000|
14||MAT|4000|
14||MO|5000|
14||MAT|9000|
14||MAT|7000|
14||MAT|8000|
14||EF|1000|
14||MAT|4000|
14||MO|5000|
14||MAT|3000|
14||MAT|9000|
14||MAT|7000|
14||MAT|8000|
14||EF|1000|
14||MAT|4000|
14||MO|5000|
14||MAT|3000|
14||MO|8000|
15||MO|8000|
15||MO|8000|
15||MO|2000|
15||MO|8000|
15||MO|2000|
15||EF|5000|
15||MO|8000|
15||MO|2000|
15||EF|5000|
15||MO|7000|
15||MO|8000|
15||MO|2000|
15||EF|5000|
15||MO|7000|
15||MAT|7000|
15||MO|8000|
15||MO|2000|
15||EF|5000|
15||MO|7000|
15||MAT|7000|
15||MO|3000|
15||MO|8000|
15||MO|2000|
15||EF|5000|
15||MO|7000|
15||MAT|7000|
15||MO|3000|
15||MO|7000|
15||MO|8000|
15||MO|2000|
15||EF|5000|
15||MO|7000|
15||MAT|7000|
15||MO|3000|
15||MO|7000|
15||EF|7000|
16||MAT|8000|
16||MAT|8000|
16||MO|3000|
16||MAT|8000|
16||MO|3000|
16||EF|5000|
16||MAT|8000|
16||MO|3000|
16||EF|5000|
16||MO|9000|
16||MAT|8000|
16||MO|3000|
16||EF|5000|
16||MO|9000|
16||EF|3000|
16||MAT|8000|
16||MO|3000|
16||EF|5000|
16||MO|9000|
16||EF|3000|
16||EF|7000|
16||MAT|8000|
16||MO|3000|
16||EF|5000|
16||MO|9000|
16||EF|3000|
16||EF|7000|
16||EF|1000|
16||MAT|8000|
16||MO|3000|
16||EF|5000|
16||MO|9000|
16||EF|3000|
16||EF|7000|
16||EF|1000|
16||MO|5000|
17||MO|6000|
17||MO|6000|
17||EF|3000|
17||MO|6000|
17||EF|3000|
17||MO|9000|
17||MO|6000|
17||EF|3000|
17||MO|9000|
17||MO|5000|
17||MO|6000|
17||EF|3000|
17||MO|9000|
17||MO|5000|
17||MAT|3000|
17||MO|6000|
17||EF|3000|
17||MO|9000|
17||MO|5000|
17||MAT|3000|
17||EF|8000|
17||MO|6000|
17||EF|3000|
17||MO|9000|
17||MO|5000|
17||MAT|3000|
17||EF|8000|
17||MAT|2000|
17||MO|6000|
17||EF|3000|
17||MO|9000|
17||MO|5000|
17||MAT|3000|
17||EF|8000|
17||MAT|2000|
17||MO|6000|
18||MAT|4000|
18||MAT|4000|
18||MAT|3000|
18||MAT|4000|
18||MAT|3000|
18||MO|1000|
18||MAT|4000|
18||MAT|3000|
18||MO|1000|
18||EF|1000|
18||MAT|4000|
18||MAT|3000|
18||MO|1000|
18||EF|1000|
18||EF|5000|
18||MAT|4000|
18||MAT|3000|
18||MO|1000|
18||EF|1000|
18||EF|5000|
18||EF|1000|
18||MAT|4000|
18||MAT|3000|
18||MO|1000|
18||EF|1000|
18||EF|5000|
18||EF|1000|
18||MAT|5000|
18||MAT|4000|
18||MAT|3000|
18||MO|1000|
18||EF|1000|
18||EF|5000|
18||EF|1000|
18||MAT|5000|
18||EF|3000|
19||MO|9000|
19||MO|9000|
19||MO|4000|
19||MO|9000|
19||MO|4000|
19||EF|5000|
19||MO|9000|
19||MO|4000|
19||EF|5000|
19||MAT|2000|
19||MO|9000|
19||MO|4000|
19||EF|5000|
19||MAT|2000|
19||MO|4000|
19||MO|9000|
19||MO|4000|
19||EF|5000|
19||MAT|2000|
19||MO|4000|
19||MO|3000|
19||MO|9000|
19||MO|4000|
19||EF|5000|
19||MAT|2000|
19||MO|4000|
19||MO|3000|
19||EF|2000|
19||MO|9000|
19||MO|4000|
19||EF|5000|
19||MAT|2000|
19||MO|4000|
19||MO|3000|
19||EF|2000|
19||MAT|2000|
20||MO|1000|
20||MO|1000|
20||MAT|7000|
20||MO|1000|
20||MAT|7000|
20||MAT|1000|
20||MO|1000|
20||MAT|7000|
20||MAT|1000|
20||MO|9000|
20||MO|1000|
20||MAT|7000|
20||MAT|1000|
20||MO|9000|
20||MAT|9000|
20||MO|1000|
20||MAT|7000|
20||MAT|1000|
20||MO|9000|
20||MAT|9000|
20||EF|9000|
20||MO|1000|
20||MAT|7000|
20||MAT|1000|
20||MO|9000|
20||MAT|9000|
20||EF|9000|
20||MO|9000|
20||MO|1000|
20||MAT|7000|
20||MAT|1000|
20||MO|9000|
20||MAT|9000|
20||EF|9000|
20||MO|9000|
20||MO|9000|
21||MAT|9000|
21||MAT|9000|
21||MO|6000|
21||MAT|9000|
21||MO|6000|
21||EF|2000|
21||MAT|9000|
21||MO|6000|
21||EF|2000|
21||MO|5000|
21||MAT|9000|
21||MO|6000|
21||EF|2000|
21||MO|5000|
21||MO|9000|
21||MAT|9000|
21||MO|6000|
21||EF|2000|
21||MO|5000|
21||MO|9000|
21||MAT|4000|
21||MAT|9000|
21||MO|6000|
21||EF|2000|
21||MO|5000|
21||MO|9000|
21||MAT|4000|
21||MO|6000|
21||MAT|9000|
21||MO|6000|
21||EF|2000|
21||MO|5000|
21||MO|9000|
21||MAT|4000|
21||MO|6000|
21||EF|6000|
22||MAT|7000|
22||MAT|7000|
22||MAT|3000|
22||MAT|7000|
22||MAT|3000|
22||EF|7000|
22||MAT|7000|
22||MAT|3000|
22||EF|7000|
22||EF|8000|
22||MAT|7000|
22||MAT|3000|
22||EF|7000|
22||EF|8000|
22||EF|9000|
22||MAT|7000|
22||MAT|3000|
22||EF|7000|
22||EF|8000|
22||EF|9000|
22||MAT|6000|
22||MAT|7000|
22||MAT|3000|
22||EF|7000|
22||EF|8000|
22||EF|9000|
22||MAT|6000|
22||MAT|4000|
22||MAT|7000|
22||MAT|3000|
22||EF|7000|
22||EF|8000|
22||EF|9000|
22||MAT|6000|
22||MAT|4000|
22||MAT|2000|
23||MO|4000|
23||MO|4000|
23||EF|8000|
23||MO|4000|
23||EF|8000|
23||MO|9000|
23||MO|4000|
23||EF|8000|
23||MO|9000|
23||MAT|4000|
23||MO|4000|
23||EF|8000|
23||MO|9000|
23||MAT|4000|
23||MO|5000|
23||MO|4000|
23||EF|8000|
23||MO|9000|
23||MAT|4000|
23||MO|5000|
23||EF|3000|
23||MO|4000|
23||EF|8000|
23||MO|9000|
23||MAT|4000|
23||MO|5000|
23||EF|3000|
23||MO|9000|
23||MO|4000|
23||EF|8000|
23||MO|9000|
23||MAT|4000|
23||MO|5000|
23||EF|3000|
23||MO|9000|
23||MAT|9000|
24||MAT|9000|
24||MAT|9000|
24||MAT|1000|
24||MAT|9000|
24||MAT|1000|
24||MO|5000|
24||MAT|9000|
24||MAT|1000|
24||MO|5000|
24||MAT|7000|
24||MAT|9000|
24||MAT|1000|
24||MO|5000|
24||MAT|7000|
24||MAT|3000|
24||MAT|9000|
24||MAT|1000|
24||MO|5000|
24||MAT|7000|
24||MAT|3000|
24||MO|9000|
24||MAT|9000|
24||MAT|1000|
24||MO|5000|
24||MAT|7000|
24||MAT|3000|
24||MO|9000|
24||MO|4000|
24||MAT|9000|
24||MAT|1000|
24||MO|5000|
24||MAT|7000|
24||MAT|3000|
24||MO|9000|
24||MO|4000|
24||EF|2000|
25||MAT|3000|
25||MAT|3000|
25||EF|8000|
25||MAT|3000|
25||EF|8000|
25||MAT|7000|
25||MAT|3000|
25||EF|8000|
25||MAT|7000|
25||MO|4000|
25||MAT|3000|
25||EF|8000|
25||MAT|7000|
25||MO|4000|
25||EF|4000|
25||MAT|3000|
25||EF|8000|
25||MAT|7000|
25||MO|4000|
25||EF|4000|
25||MO|1000|
25||MAT|3000|
25||EF|8000|
25||MAT|7000|
25||MO|4000|
25||EF|4000|
25||MO|1000|
25||MAT|6000|
25||MAT|3000|
25||EF|8000|
25||MAT|7000|
25||MO|4000|
25||EF|4000|
25||MO|1000|
25||MAT|6000|
25||EF|9000|
26||EF|9000|
26||EF|9000|
26||EF|8000|
26||EF|9000|
26||EF|8000|
26||EF|1000|
26||EF|9000|
26||EF|8000|
26||EF|1000|
26||EF|7000|
26||EF|9000|
26||EF|8000|
26||EF|1000|
26||EF|7000|
26||EF|4000|
26||EF|9000|
26||EF|8000|
26||EF|1000|
26||EF|7000|
26||EF|4000|
26||EF|9000|
26||EF|9000|
26||EF|8000|
26||EF|1000|
26||EF|7000|
26||EF|4000|
26||EF|9000|
26||EF|3000|
26||EF|9000|
26||EF|8000|
26||EF|1000|
26||EF|7000|
26||EF|4000|
26||EF|9000|
26||EF|3000|
26||EF|9000|
27||MAT|6000|
27||MAT|6000|
27||MAT|3000|
27||MAT|6000|
27||MAT|3000|
27||EF|1000|
27||MAT|6000|
27||MAT|3000|
27||EF|1000|
27||EF|4000|
27||MAT|6000|
27||MAT|3000|
27||EF|1000|
27||EF|4000|
27||EF|2000|
27||MAT|6000|
27||MAT|3000|
27||EF|1000|
27||EF|4000|
27||EF|2000|
27||EF|8000|
27||MAT|6000|
27||MAT|3000|
27||EF|1000|
27||EF|4000|
27||EF|2000|
27||EF|8000|
27||MO|5000|
27||MAT|6000|
27||MAT|3000|
27||EF|1000|
27||EF|4000|
27||EF|2000|
27||EF|8000|
27||MO|5000|
27||EF|1000|
28||MO|6000|
28||MO|6000|
28||MAT|3000|
28||MO|6000|
28||MAT|3000|
28||MAT|9000|
28||MO|6000|
28||MAT|3000|
28||MAT|9000|
28||MO|1000|
28||MO|6000|
28||MAT|3000|
28||MAT|9000|
28||MO|1000|
28||MAT|2000|
28||MO|6000|
28||MAT|3000|
28||MAT|9000|
28||MO|1000|
28||MAT|2000|
28||MAT|5000|
28||MO|6000|
28||MAT|3000|
28||MAT|9000|
28||MO|1000|
28||MAT|2000|
28||MAT|5000|
28||EF|3000|
28||MO|6000|
28||MAT|3000|
28||MAT|9000|
28||MO|1000|
28||MAT|2000|
28||MAT|5000|
28||EF|3000|
28||EF|7000|
29||MO|3000|
29||MO|3000|
29||MO|6000|
29||MO|3000|
29||MO|6000|
29||EF|5000|
29||MO|3000|
29||MO|6000|
29||EF|5000|
29||EF|6000|
29||MO|3000|
29||MO|6000|
29||EF|5000|
29||EF|6000|
29||MO|7000|
29||MO|3000|
29||MO|6000|
29||EF|5000|
29||EF|6000|
29||MO|7000|
29||MAT|4000|
29||MO|3000|
29||MO|6000|
29||EF|5000|
29||EF|6000|
29||MO|7000|
29||MAT|4000|
29||MAT|4000|
29||MO|3000|
29||MO|6000|
29||EF|5000|
29||EF|6000|
29||MO|7000|
29||MAT|4000|
29||MAT|4000|
29||EF|2000|
30||EF|3000|
30||EF|3000|
30||MAT|5000|
30||EF|3000|
30||MAT|5000|
30||MAT|9000|
30||EF|3000|
30||MAT|5000|
30||MAT|9000|
30||EF|1000|
30||EF|3000|
30||MAT|5000|
30||MAT|9000|
30||EF|1000|
30||MAT|9000|
30||EF|3000|
30||MAT|5000|
30||MAT|9000|
30||EF|1000|
30||MAT|9000|
30||MAT|2000|
30||EF|3000|
30||MAT|5000|
30||MAT|9000|
30||EF|1000|
30||MAT|9000|
30||MAT|2000|
30||MAT|1000|
30||EF|3000|
30||MAT|5000|
30||MAT|9000|
30||EF|1000|
30||MAT|9000|
30||MAT|2000|
30||MAT|1000|
30||EF|3000|
31||MO|8000|
31||MO|8000|
31||MO|7000|
31||MO|8000|
31||MO|7000|
31||MAT|2000|
31||MO|8000|
31||MO|7000|
31||MAT|2000|
31||MO|3000|
31||MO|8000|
31||MO|7000|
31||MAT|2000|
31||MO|3000|
31||MAT|1000|
31||MO|8000|
31||MO|7000|
31||MAT|2000|
31||MO|3000|
31||MAT|1000|
31||MAT|8000|
31||MO|8000|
31||MO|7000|
31||MAT|2000|
31||MO|3000|
31||MAT|1000|
31||MAT|8000|
31||MO|8000|
31||MO|8000|
31||MO|7000|
31||MAT|2000|
31||MO|3000|
31||MAT|1000|
31||MAT|8000|
31||MO|8000|
31||MO|4000|
32||MO|8000|
32||MO|8000|
32||MAT|9000|
32||MO|8000|
32||MAT|9000|
32||EF|9000|
32||MO|8000|
32||MAT|9000|
32||EF|9000|
32||MAT|9000|
32||MO|8000|
32||MAT|9000|
32||EF|9000|
32||MAT|9000|
32||MAT|8000|
32||MO|8000|
32||MAT|9000|
32||EF|9000|
32||MAT|9000|
32||MAT|8000|
32||MO|3000|
32||MO|8000|
32||MAT|9000|
32||EF|9000|
32||MAT|9000|
32||MAT|8000|
32||MO|3000|
32||EF|1000|
32||MO|8000|
32||MAT|9000|
32||EF|9000|
32||MAT|9000|
32||MAT|8000|
32||MO|3000|
32||EF|1000|
32||MAT|3000|
33||EF|3000|
33||EF|3000|
33||MAT|5000|
33||EF|3000|
33||MAT|5000|
33||MO|9000|
33||EF|3000|
33||MAT|5000|
33||MO|9000|
33||EF|6000|
33||EF|3000|
33||MAT|5000|
33||MO|9000|
33||EF|6000|
33||EF|9000|
33||EF|3000|
33||MAT|5000|
33||MO|9000|
33||EF|6000|
33||EF|9000|
33||EF|4000|
33||EF|3000|
33||MAT|5000|
33||MO|9000|
33||EF|6000|
33||EF|9000|
33||EF|4000|
33||MAT|9000|
33||EF|3000|
33||MAT|5000|
33||MO|9000|
33||EF|6000|
33||EF|9000|
33||EF|4000|
33||MAT|9000|
33||MAT|9000|
34||EF|3000|
34||EF|3000|
34||MAT|7000|
34||EF|3000|
34||MAT|7000|
34||MAT|7000|
34||EF|3000|
34||MAT|7000|
34||MAT|7000|
34||EF|2000|
34||EF|3000|
34||MAT|7000|
34||MAT|7000|
34||EF|2000|
34||MAT|4000|
34||EF|3000|
34||MAT|7000|
34||MAT|7000|
34||EF|2000|
34||MAT|4000|
34||EF|6000|
34||EF|3000|
34||MAT|7000|
34||MAT|7000|
34||EF|2000|
34||MAT|4000|
34||EF|6000|
34||MAT|6000|
34||EF|3000|
34||MAT|7000|
34||MAT|7000|
34||EF|2000|
34||MAT|4000|
34||EF|6000|
34||MAT|6000|
34||MAT|1000|
35||MAT|6000|
35||MAT|6000|
35||MAT|3000|
35||MAT|6000|
35||MAT|3000|
35||EF|9000|
35||MAT|6000|
35||MAT|3000|
35||EF|9000|
35||MAT|1000|
35||MAT|6000|
35||MAT|3000|
35||EF|9000|
35||MAT|1000|
35||MAT|2000|
35||MAT|6000|
35||MAT|3000|
35||EF|9000|
35||MAT|1000|
35||MAT|2000|
35||EF|5000|
35||MAT|6000|
35||MAT|3000|
35||EF|9000|
35||MAT|1000|
35||MAT|2000|
35||EF|5000|
35||MO|6000|
35||MAT|6000|
35||MAT|3000|
35||EF|9000|
35||MAT|1000|
35||MAT|2000|
35||EF|5000|
35||MO|6000|
35||EF|8000|
36||MO|5000|
36||MO|5000|
36||MO|8000|
36||MO|5000|
36||MO|8000|
36||MAT|2000|
36||MO|5000|
36||MO|8000|
36||MAT|2000|
36||MO|2000|
36||MO|5000|
36||MO|8000|
36||MAT|2000|
36||MO|2000|
36||EF|9000|
36||MO|5000|
36||MO|8000|
36||MAT|2000|
36||MO|2000|
36||EF|9000|
36||EF|6000|
36||MO|5000|
36||MO|8000|
36||MAT|2000|
36||MO|2000|
36||EF|9000|
36||EF|6000|
36||MO|4000|
36||MO|5000|
36||MO|8000|
36||MAT|2000|
36||MO|2000|
36||EF|9000|
36||EF|6000|
36||MO|4000|
36||EF|9000|
37||MAT|6000|
37||MAT|6000|
37||MO|7000|
37||MAT|6000|
37||MO|7000|
37||EF|1000|
37||MAT|6000|
37||MO|7000|
37||EF|1000|
37||MAT|9000|
37||MAT|6000|
37||MO|7000|
37||EF|1000|
37||MAT|9000|
37||EF|6000|
37||MAT|6000|
37||MO|7000|
37||EF|1000|
37||MAT|9000|
37||EF|6000|
37||MAT|1000|
37||MAT|6000|
37||MO|7000|
37||EF|1000|
37||MAT|9000|
37||EF|6000|
37||MAT|1000|
37||EF|8000|
37||MAT|6000|
37||MO|7000|
37||EF|1000|
37||MAT|9000|
37||EF|6000|
37||MAT|1000|
37||EF|8000|
37||EF|4000|
38||EF|9000|
38||EF|9000|
38||MO|8000|
38||EF|9000|
38||MO|8000|
38||EF|8000|
38||EF|9000|
38||MO|8000|
38||EF|8000|
38||EF|7000|
38||EF|9000|
38||MO|8000|
38||EF|8000|
38||EF|7000|
38||EF|5000|
38||EF|9000|
38||MO|8000|
38||EF|8000|
38||EF|7000|
38||EF|5000|
38||MAT|3000|
38||EF|9000|
38||MO|8000|
38||EF|8000|
38||EF|7000|
38||EF|5000|
38||MAT|3000|
38||EF|9000|
38||EF|9000|
38||MO|8000|
38||EF|8000|
38||EF|7000|
38||EF|5000|
38||MAT|3000|
38||EF|9000|
38||MAT|6000|
39||MAT|1000|
39||MAT|1000|
39||MAT|1000|
39||MAT|1000|
39||MAT|1000|
39||MAT|6000|
39||MAT|1000|
39||MAT|1000|
39||MAT|6000|
39||MAT|3000|
39||MAT|1000|
39||MAT|1000|
39||MAT|6000|
39||MAT|3000|
39||EF|3000|
39||MAT|1000|
39||MAT|1000|
39||MAT|6000|
39||MAT|3000|
39||EF|3000|
39||MAT|7000|
39||MAT|1000|
39||MAT|1000|
39||MAT|6000|
39||MAT|3000|
39||EF|3000|
39||MAT|7000|
39||MAT|7000|
39||MAT|1000|
39||MAT|1000|
39||MAT|6000|
39||MAT|3000|
39||EF|3000|
39||MAT|7000|
39||MAT|7000|
39||EF|2000|
40||EF|9000|
40||EF|9000|
40||MAT|9000|
40||EF|9000|
40||MAT|9000|
40||MAT|2000|
40||EF|9000|
40||MAT|9000|
40||MAT|2000|
40||MAT|3000|
40||EF|9000|
40||MAT|9000|
40||MAT|2000|
40||MAT|3000|
40||MO|9000|
40||EF|9000|
40||MAT|9000|
40||MAT|2000|
40||MAT|3000|
40||MO|9000|
40||MO|7000|
40||EF|9000|
40||MAT|9000|
40||MAT|2000|
40||MAT|3000|
40||MO|9000|
40||MO|7000|
40||MAT|4000|
40||EF|9000|
40||MAT|9000|
40||MAT|2000|
40||MAT|3000|
40||MO|9000|
40||MO|7000|
40||MAT|4000|
40||MAT|6000|
41||EF|9000|
41||EF|9000|
41||MO|8000|
41||EF|9000|
41||MO|8000|
41||MO|9000|
41||EF|9000|
41||MO|8000|
41||MO|9000|
41||MO|2000|
41||EF|9000|
41||MO|8000|
41||MO|9000|
41||MO|2000|
41||MO|4000|
41||EF|9000|
41||MO|8000|
41||MO|9000|
41||MO|2000|
41||MO|4000|
41||MAT|9000|
41||EF|9000|
41||MO|8000|
41||MO|9000|
41||MO|2000|
41||MO|4000|
41||MAT|9000|
41||MAT|6000|
41||EF|9000|
41||MO|8000|
41||MO|9000|
41||MO|2000|
41||MO|4000|
41||MAT|9000|
41||MAT|6000|
41||EF|2000|
42||EF|7000|
42||EF|7000|
42||MO|8000|
42||EF|7000|
42||MO|8000|
42||MO|3000|
42||EF|7000|
42||MO|8000|
42||MO|3000|
42||MO|9000|
42||EF|7000|
42||MO|8000|
42||MO|3000|
42||MO|9000|
42||MO|8000|
42||EF|7000|
42||MO|8000|
42||MO|3000|
