30|1||E||SS||CH||PR||SE||||H|1|1|1|30|603940143|500||800|1|0.42||I|30|612036989||CO|695974460||A|229996735|||||24042018|18072022|28032011|03122023|17122022|||Avenida de Virgilio Jara 7Tarragona, 17172||3|2|980||||||||||||
31|1||E||CS||CLP||PR||ET||||H|1|1|1|31|504090785|1500||700|1|3.03||I|30|197661414||CO|431525476||A|932984177|||||24072010|07062019|27022015|24092002|07112018|||Callejón de Carmen Berrocal 64 Piso 9 Córdoba, 34259||3|1|500||||||||||||
32|1||E||SS||CL||SI||GO||||F|1|1|1|32|207270274|1300||900|3|2.53||I|30|277018891||CO|983363552||A|932984177|||||08012008|29082014|22052003|12082012|20072000|||Cañada Cipriano Prats 28Ávila, 12547||3|1|710||||||||||||
33|1||E||SS||CLP||SI||RB||||F|1|1|1|33|106810894|1800||500|3|0.29||I|30|277018891||CO|228834062||A|229996735|||||19062001|15042012|17012023|17012008|31082020|||Via Juan Manuel Campos 61 Apt. 86 Tarragona, 32592||3|2|970||||||||||||
34|1||E||SS||CVE||PR||R||||F|1|1|1|34|112010101|1600||800|2|3.23||I|30|677313606||CO|663842116||A|993879168|||||28052013|30092012|27012006|30012024|14062022|||Via Paca Matas 68Barcelona, 47954||3|2|980||||||||||||
35|1||N||SS||CL||P59||SE||||F|1|1|1|35|116140136|1900||600|3|1.01||I|30|194863214||CO|228834062||A|932984177|||||23122023|16092018|02092000|04062004|25102011|||Acceso de Lope Iborra 65Huelva, 37522||3|1|780||||||||||||
36|1||E||SS||CLP||P59||CM||||H|1|1|1|36|604510439|500||400|3|3.02||I|30|612036989||CO|695974460||A|419359284|||||05092007|11062011|26062006|06102003|18122015|||Acceso Artemio Chaparro 703 Puerta 3 Barcelona, 32922||3|1|930||||||||||||
37|1||E||SS||CVE||P59||AM||||F|1|1|1|37|202870808|400||600|1|1.05||I|30|769724587||CO|454967450||A|160791173|||||27042003|29042006|21072023|08032022|09012022|||Urbanización de Rufino Cal 64Cádiz, 13235||3|2|830||||||||||||
38|1||N||CS||ARM||SI||SE||||F|1|1|1|38|900730352|1900||700|2|2.21||I|30|197661414||CO|228834062||A|264661258|||||08112008|19092001|29032006|16102005|29092023|||Urbanización de Lupita Vila 416 Piso 3 Sevilla, 07093||3|1|670||||||||||||
39|1||N||CS||LYC||P59||M||||H|1|1|1|39|702510998|1200||500|1|3.98||I|30|517604666||CO|663842116||A|932984177|||||09062013|17022015|09052021|03052003|24022013|||Paseo de Selena Prats 45Melilla, 25411||3|2|550||||||||||||
40|1||N||CS||ND||P59||RB||||H|1|1|1|40|306450514|800||800|3|3.3||I|30|517604666||CO|185521446||A|915034056|||||01062005|20032020|29062000|12112023|05042020|||Pasaje de Paulina Rincón 904Badajoz, 19958||3|1|680||||||||||||
41|1||N||SS||CVE||PR||SE||||H|1|1|1|41|303220313|1300||900|1|1.92||I|30|194863214||CO|594456102||A|229996735|||||27052015|31122021|17052021|05072018|15092014|||C. de Bartolomé Cerro 24 Piso 4 Barcelona, 33749||3|1|780||||||||||||
42|1||E||CS||CLP||SI||CM||||F|1|1|1|42|501070984|1800||600|3|0.13||I|30|277018891||CO|663842116||A|993879168|||||31032024|30082003|15082009|03092016|14012012|||Pasadizo de Osvaldo Villalba 58Melilla, 14057||3|2|880||||||||||||
