20||T||R|92000|0.17|12|92000|12|1000|8390.8372|8390.8372|92000|0|92000|||||||92000|92000|
21||S||N|99000|0.12|24|99000|24|1000|4660.2738|4660.2738|99000|0|99000|||||||99000|99000|
22||T||A59|47000|0.11|48|47000|48|1000|1214.7396|1214.7396|47000|0|47000|||||||47000|47000|
23||S||N|47000|0.06|60|47000|60|1000|908.6417|908.6417|47000|0|47000|||||||47000|47000|
24||T||R|116000|0.05|48|116000|48|1000|2671.3981|2671.3981|116000|0|116000|||||||116000|116000|
25||T||N|99000|0.14|12|99000|12|1000|8888.9246|8888.9246|99000|0|99000|||||||99000|99000|
26||A||A59|86000|0.05|42|86000|42|1000|2236.2608|2236.2608|86000|0|86000|||||||86000|86000|
27||A||R|95000|0.12|18|95000|18|1000|5793.2946|5793.2946|95000|0|95000|||||||95000|95000|
28||T||A59|114000|0.11|48|114000|48|1000|2946.3896|2946.3896|114000|0|114000|||||||114000|114000|
29||B||A59|43000|0.04|30|43000|30|1000|1508.5798|1508.5798|43000|0|43000|||||||43000|43000|
30||M||R|79000|0.12|18|79000|18|1000|4817.5818|4817.5818|79000|0|79000|||||||79000|79000|
31||M||N|85000|0.06|36|85000|36|1000|2585.8647|2585.8647|85000|0|85000|||||||85000|85000|
32||S||R|14000|0.04|18|14000|18|1000|802.6396|802.6396|14000|0|14000|||||||14000|14000|
33||S||N|47000|0.07|48|47000|48|1000|1125.4735|1125.4735|47000|0|47000|||||||47000|47000|
34||B||N|83000|0.16|48|83000|48|1000|2352.2433|2352.2433|83000|0|83000|||||||83000|83000|
35||T||A59|148000|0.18|60|148000|60|1000|3758.2273|3758.2273|148000|0|148000|||||||148000|148000|
36||M||N|78000|0.12|48|78000|48|1000|2054.0392|2054.0392|78000|0|78000|||||||78000|78000|
37||T||N|28000|0.18|30|28000|30|1000|1165.8973|1165.8973|28000|0|28000|||||||28000|28000|
38||S||N|33000|0.13|60|33000|60|1000|750.8514|750.8514|33000|0|33000|||||||33000|33000|
39||A||A59|26000|0.04|18|26000|18|1000|1490.6164|1490.6164|26000|0|26000|||||||26000|26000|
40||M||A59|53000|0.16|42|53000|42|1000|1656.2243|1656.2243|53000|0|53000|||||||53000|53000|
41||A||R|52000|0.14|60|52000|60|1000|1209.949|1209.949|52000|0|52000|||||||52000|52000|
42||T||N|6000|0.17|24|6000|24|1000|296.6536|296.6536|6000|0|6000|||||||6000|6000|
43||M||N|46000|0.05|12|46000|12|1000|3937.9442|3937.9442|46000|0|46000|||||||46000|46000|
44||B||N|63000|0.09|30|63000|30|1000|2352.9341|2352.9341|63000|0|63000|||||||63000|63000|
45||T||A59|91000|0.04|24|91000|24|1000|3951.6679|3951.6679|91000|0|91000|||||||91000|91000|
46||M||N|48000|0.16|18|48000|18|1000|3017.1086|3017.1086|48000|0|48000|||||||48000|48000|
47||M||N|21000|0.12|24|21000|24|1000|988.5429|988.5429|21000|0|21000|||||||21000|21000|
48||B||A59|126000|0.04|36|126000|36|1000|3720.0221|3720.0221|126000|0|126000|||||||126000|126000|
49||M||A59|128000|0.15|60|128000|60|1000|3045.1111|3045.1111|128000|0|128000|||||||128000|128000|
50||S||A59|27000|0.1|12|27000|12|1000|2373.729|2373.729|27000|0|27000|||||||27000|27000|
51||A||A59|88000|0.12|12|88000|12|1000|7818.6934|7818.6934|88000|0|88000|||||||88000|88000|
52||M||R|101000|0.18|24|101000|24|1000|5042.3343|5042.3343|101000|0|101000|||||||101000|101000|
53||A||R|103000|0.11|30|103000|30|1000|3942.6406|3942.6406|103000|0|103000|||||||103000|103000|
54||M||N|122000|0.13|60|122000|60|1000|2775.8749|2775.8749|122000|0|122000|||||||122000|122000|
55||S||N|51000|0.14|18|51000|18|1000|3157.6739|3157.6739|51000|0|51000|||||||51000|51000|
56||B||R|128000|0.17|54|128000|54|1000|3407.4876|3407.4876|128000|0|128000|||||||128000|128000|
57||T||A59|63000|0.04|48|63000|48|1000|1422.4804|1422.4804|63000|0|63000|||||||63000|63000|
58||S||R|46000|0.15|42|46000|42|1000|1414.4568|1414.4568|46000|0|46000|||||||46000|46000|
59||A||A59|61000|0.12|18|61000|18|1000|3719.9049|3719.9049|61000|0|61000|||||||61000|61000|
60||S||A59|90000|0.14|24|90000|24|1000|4321.1595|4321.1595|90000|0|90000|||||||90000|90000|
61||B||A59|24000|0.12|24|24000|24|1000|1129.7633|1129.7633|24000|0|24000|||||||24000|24000|
62||S||A59|126000|0.1|36|126000|36|1000|4065.6656|4065.6656|126000|0|126000|||||||126000|126000|
63||M||A59|55000|0.13|12|55000|12|1000|4912.4502|4912.4502|55000|0|55000|||||||55000|55000|
64||M||N|37000|0.11|36|37000|36|1000|1211.3325|1211.3325|37000|0|37000|||||||37000|37000|
65||S||R|126000|0.14|12|126000|12|1000|11313.1768|11313.1768|126000|0|126000|||||||126000|126000|
66||A||A59|71000|0.05|12|71000|12|1000|6078.1312|6078.1312|71000|0|71000|||||||71000|71000|
67||T||A59|76000|0.13|30|76000|30|1000|2980.8377|2980.8377|76000|0|76000|||||||76000|76000|
68||T||R|75000|0.18|60|75000|60|1000|1904.5071|1904.5071|75000|0|75000|||||||75000|75000|
69||T||R|108000|0.06|48|108000|48|1000|2536.3831|2536.3831|108000|0|108000|||||||108000|108000|
70||A||R|68000|0.07|60|68000|60|1000|1346.4815|1346.4815|68000|0|68000|||||||68000|68000|
71||S||N|88000|0.05|18|88000|18|1000|5084.687|5084.687|88000|0|88000|||||||88000|88000|
72||T||A59|5000|0.18|30|5000|30|1000|208.1959|208.1959|5000|0|5000|||||||5000|5000|
73||B||N|37000|0.13|42|37000|42|1000|1101.1975|1101.1975|37000|0|37000|||||||37000|37000|
74||B||R|95000|0.13|12|95000|12|1000|8485.1412|8485.1412|95000|0|95000|||||||95000|95000|
75||B||R|76000|0.14|24|76000|24|1000|3648.9791|3648.9791|76000|0|76000|||||||76000|76000|
76||S||N|94000|0.11|24|94000|24|1000|4381.1368|4381.1368|94000|0|94000|||||||94000|94000|
77||B||N|126000|0.14|12|126000|12|1000|11313.1768|11313.1768|126000|0|126000|||||||126000|126000|
78||B||R|83000|0.17|24|83000|24|1000|4103.7079|4103.7079|83000|0|83000|||||||83000|83000|
79||T||R|32000|0.16|42|32000|42|1000|999.9845|999.9845|32000|0|32000|||||||32000|32000|
80||A||R|5000|0.11|54|5000|54|1000|117.8074|117.8074|5000|0|5000|||||||5000|5000|
81||A||N|124000|0.11|12|124000|12|1000|10959.3257|10959.3257|124000|0|124000|||||||124000|124000|
82||T||A59|46000|0.17|24|46000|24|1000|2274.3441|2274.3441|46000|0|46000|||||||46000|46000|
83||M||N|101000|0.09|60|101000|60|1000|2096.5939|2096.5939|101000|0|101000|||||||101000|101000|
84||T||N|138000|0.09|36|138000|36|1000|4388.3631|4388.3631|138000|0|138000|||||||138000|138000|
85||S||A59|145000|0.05|30|145000|30|1000|5151.7578|5151.7578|145000|0|145000|||||||145000|145000|
86||T||A59|83000|0.08|24|83000|24|1000|3753.8652|3753.8652|83000|0|83000|||||||83000|83000|
87||T||N|41000|0.07|42|41000|42|1000|1103.4822|1103.4822|41000|0|41000|||||||41000|41000|
88||B||A59|145000|0.13|42|145000|42|1000|4315.5037|4315.5037|145000|0|145000|||||||145000|145000|
89||S||A59|121000|0.1|54|121000|54|1000|2791.7613|2791.7613|121000|0|121000|||||||121000|121000|
90||A||N|14000|0.05|12|14000|12|1000|1198.5047|1198.5047|14000|0|14000|||||||14000|14000|
91||T||N|25000|0.12|42|25000|42|1000|731.8907|731.8907|25000|0|25000|||||||25000|25000|
92||S||N|132000|0.05|24|132000|24|1000|5791.0234|5791.0234|132000|0|132000|||||||132000|132000|
93||S||N|34000|0.14|12|34000|12|1000|3052.762|3052.762|34000|0|34000|||||||34000|34000|
94||A||A59|82000|0.09|24|82000|24|1000|3746.1489|3746.1489|82000|0|82000|||||||82000|82000|
95||M||R|56000|0.05|24|56000|24|1000|2456.7978|2456.7978|56000|0|56000|||||||56000|56000|
96||A||R|69000|0.14|30|69000|30|1000|2739.187|2739.187|69000|0|69000|||||||69000|69000|
97||B||N|142000|0.05|54|142000|54|1000|2941.999|2941.999|142000|0|142000|||||||142000|142000|
98||S||A59|50000|0.04|12|50000|12|1000|4257.4952|4257.4952|50000|0|50000|||||||50000|50000|
99||S||A59|66000|0.05|24|66000|24|1000|2895.5117|2895.5117|66000|0|66000|||||||66000|66000|
