28||T||N|67000|0.14|48|14.000000000000002|48|1000|1830.8739|1830.8739|67000|0|67000|||||||67000|67000|
29||A||A59|102000|0.15|18|15.0|18|1000|6363.2483|6363.2483|102000|0|102000|||||||102000|102000|
30||S||R|23000|0.04|30|4.0|30|1000|806.9148|806.9148|23000|0|23000|||||||23000|23000|
31||M||R|57000|0.07|18|7.000000000000001|18|1000|3345.0442|3345.0442|57000|0|57000|||||||57000|57000|
32||S||N|93000|0.18|24|18.0|24|1000|4642.9415|4642.9415|93000|0|93000|||||||93000|93000|
33||A||N|5000|0.12|42|12.0|42|1000|146.3781|146.3781|5000|0|5000|||||||5000|5000|
34||M||A59|143000|0.15|30|15.0|30|1000|5745.5317|5745.5317|143000|0|143000|||||||143000|143000|
35||T||A59|3000|0.16|12|16.0|12|1000|272.1926|272.1926|3000|0|3000|||||||3000|3000|
36||A||N|133000|0.11|48|11.0|48|1000|3437.4545|3437.4545|133000|0|133000|||||||133000|133000|
37||A||N|147000|0.09|42|9.0|42|1000|4093.1441|4093.1441|147000|0|147000|||||||147000|147000|
38||M||N|43000|0.13|48|13.0|48|1000|1153.5823|1153.5823|43000|0|43000|||||||43000|43000|
39||A||R|18000|0.05|24|5.0|24|1000|789.685|789.685|18000|0|18000|||||||18000|18000|
40||B||A59|60000|0.04|36|4.0|36|1000|1771.4391|1771.4391|60000|0|60000|||||||60000|60000|
41||S||A59|66000|0.18|54|18.0|54|1000|1791.9912|1791.9912|66000|0|66000|||||||66000|66000|
42||S||R|149000|0.14|42|14.000000000000002|42|1000|4507.7337|4507.7337|149000|0|149000|||||||149000|149000|
43||M||R|109000|0.16|36|16.0|36|1000|3832.1166|3832.1166|109000|0|109000|||||||109000|109000|
44||B||N|81000|0.04|36|4.0|36|1000|2391.4428|2391.4428|81000|0|81000|||||||81000|81000|
45||M||A59|2000|0.17|54|17.0|54|1000|53.242|53.242|2000|0|2000|||||||2000|2000|
46||S||A59|6000|0.16|12|16.0|12|1000|544.3851|544.3851|6000|0|6000|||||||6000|6000|
47||M||R|26000|0.04|54|4.0|54|1000|526.914|526.914|26000|0|26000|||||||26000|26000|
48||T||N|125000|0.17|12|17.0|12|1000|11400.594|11400.594|125000|0|125000|||||||125000|125000|
49||A||N|16000|0.08|54|8.0|54|1000|353.7987|353.7987|16000|0|16000|||||||16000|16000|
50||B||R|87000|0.05|48|5.0|48|1000|2003.5485|2003.5485|87000|0|87000|||||||87000|87000|
51||M||N|96000|0.16|60|16.0|60|1000|2334.5335|2334.5335|96000|0|96000|||||||96000|96000|
52||S||N|27000|0.17|30|17.0|30|1000|1111.0221|1111.0221|27000|0|27000|||||||27000|27000|
53||A||A59|62000|0.08|42|8.0|42|1000|1697.3723|1697.3723|62000|0|62000|||||||62000|62000|
54||T||A59|104000|0.17|18|17.0|18|1000|6586.3299|6586.3299|104000|0|104000|||||||104000|104000|
55||T||A59|81000|0.05|30|5.0|30|1000|2877.8785|2877.8785|81000|0|81000|||||||81000|81000|
56||T||A59|24000|0.15|24|15.0|24|1000|1163.6796|1163.6796|24000|0|24000|||||||24000|24000|
57||S||A59|126000|0.05|36|5.0|36|1000|3776.333|3776.333|126000|0|126000|||||||126000|126000|
58||A||R|84000|0.1|60|10.0|60|1000|1784.7518|1784.7518|84000|0|84000|||||||84000|84000|
59||S||R|49000|0.16|24|16.0|24|1000|2399.1924|2399.1924|49000|0|49000|||||||49000|49000|
60||M||N|66000|0.11|42|11.0|42|1000|1900.3949|1900.3949|66000|0|66000|||||||66000|66000|
61||B||R|104000|0.17|36|17.0|36|1000|3707.8837|3707.8837|104000|0|104000|||||||104000|104000|
62||M||R|109000|0.05|30|5.0|30|1000|3872.7007|3872.7007|109000|0|109000|||||||109000|109000|
63||S||R|140000|0.09|48|9.0|48|1000|3483.9059|3483.9059|140000|0|140000|||||||140000|140000|
64||A||R|37000|0.15|24|15.0|24|1000|1794.006|1794.006|37000|0|37000|||||||37000|37000|
65||T||N|139000|0.17|42|17.0|42|1000|4413.8879|4413.8879|139000|0|139000|||||||139000|139000|
66||T||N|25000|0.12|42|12.0|42|1000|731.8907|731.8907|25000|0|25000|||||||25000|25000|
67||M||A59|66000|0.06|18|6.0|18|1000|3843.2942|3843.2942|66000|0|66000|||||||66000|66000|
68||A||R|60000|0.18|60|18.0|60|1000|1523.6056|1523.6056|60000|0|60000|||||||60000|60000|
69||A||N|29000|0.1|30|10.0|30|1000|1096.5309|1096.5309|29000|0|29000|||||||29000|29000|
70||M||R|95000|0.07|18|7.000000000000001|18|1000|5575.0737|5575.0737|95000|0|95000|||||||95000|95000|
71||S||R|96000|0.04|30|4.0|30|1000|3367.9922|3367.9922|96000|0|96000|||||||96000|96000|
72||B||A59|87000|0.07|36|7.000000000000001|36|1000|2686.3074|2686.3074|87000|0|87000|||||||87000|87000|
73||T||A59|44000|0.1|60|10.0|60|1000|934.87|934.87|44000|0|44000|||||||44000|44000|
74||B||A59|135000|0.04|24|4.0|24|1000|5862.3645|5862.3645|135000|0|135000|||||||135000|135000|
75||B||N|101000|0.17|60|17.0|60|1000|2510.1102|2510.1102|101000|0|101000|||||||101000|101000|
76||A||N|83000|0.07|12|7.000000000000001|12|1000|7181.7199|7181.7199|83000|0|83000|||||||83000|83000|
77||S||A59|66000|0.14|42|14.000000000000002|42|1000|1996.7142|1996.7142|66000|0|66000|||||||66000|66000|
78||S||A59|102000|0.16|54|16.0|54|1000|2661.8316|2661.8316|102000|0|102000|||||||102000|102000|
79||A||A59|124000|0.18|42|18.0|42|1000|4000.7679|4000.7679|124000|0|124000|||||||124000|124000|
80||S||R|84000|0.07|54|7.000000000000001|54|1000|1817.8923|1817.8923|84000|0|84000|||||||84000|84000|
81||S||N|119000|0.06|54|6.0|54|1000|2520.0464|2520.0464|119000|0|119000|||||||119000|119000|
82||S||R|149000|0.13|30|13.0|30|1000|5844.0108|5844.0108|149000|0|149000|||||||149000|149000|
83||T||N|38000|0.1|24|10.0|24|1000|1753.5072|1753.5072|38000|0|38000|||||||38000|38000|
84||B||A59|53000|0.12|30|12.0|30|1000|2053.65|2053.65|53000|0|53000|||||||53000|53000|
85||B||N|25000|0.11|54|11.0|54|1000|589.0372|589.0372|25000|0|25000|||||||25000|25000|
86||A||N|59000|0.07|18|7.000000000000001|18|1000|3462.4142|3462.4142|59000|0|59000|||||||59000|59000|
87||B||R|124000|0.18|18|18.0|18|1000|7911.9169|7911.9169|124000|0|124000|||||||124000|124000|
88||T||N|20000|0.07|18|7.000000000000001|18|1000|1173.6997|1173.6997|20000|0|20000|||||||20000|20000|
89||B||R|119000|0.09|36|9.0|36|1000|3784.1682|3784.1682|119000|0|119000|||||||119000|119000|
90||S||N|82000|0.13|42|13.0|42|1000|2440.4917|2440.4917|82000|0|82000|||||||82000|82000|
91||S||R|112000|0.1|60|10.0|60|1000|2379.669|2379.669|112000|0|112000|||||||112000|112000|
92||B||N|132000|0.1|18|10.0|18|1000|7927.5346|7927.5346|132000|0|132000|||||||132000|132000|
93||M||N|70000|0.09|30|9.0|30|1000|2614.3713|2614.3713|70000|0|70000|||||||70000|70000|
94||A||A59|11000|0.07|54|7.000000000000001|54|1000|238.0573|238.0573|11000|0|11000|||||||11000|11000|
95||A||A59|21000|0.06|12|6.0|12|1000|1807.395|1807.395|21000|0|21000|||||||21000|21000|
96||B||N|137000|0.08|12|8.0|12|1000|11917.4148|11917.4148|137000|0|137000|||||||137000|137000|
97||A||N|85000|0.06|42|6.0|42|1000|2248.7784|2248.7784|85000|0|85000|||||||85000|85000|
98||T||R|147000|0.11|30|11.0|30|1000|5626.8754|5626.8754|147000|0|147000|||||||147000|147000|
99||S||A59|46000|0.1|48|10.0|48|1000|1166.6788|1166.6788|46000|0|46000|||||||46000|46000|
