36||M||A59|132000|0.08|42|132000|42|1000|3613.7604|3613.7604|132000|0|132000|||||||132000|132000|
37||M||N|122000|0.13|54|122000|54|1000|2996.0343|2996.0343|122000|0|122000|||||||122000|122000|
38||B||A59|16000|0.07|30|16000|30|1000|582.9105|582.9105|16000|0|16000|||||||16000|16000|
39||T||A59|72000|0.15|12|72000|12|1000|6498.5985|6498.5985|72000|0|72000|||||||72000|72000|
40||S||N|37000|0.09|54|37000|54|1000|835.8069|835.8069|37000|0|37000|||||||37000|37000|
41||A||A59|118000|0.12|42|118000|42|1000|3454.5239|3454.5239|118000|0|118000|||||||118000|118000|
42||M||A59|45000|0.08|42|45000|42|1000|1231.9638|1231.9638|45000|0|45000|||||||45000|45000|
43||A||N|24000|0.14|24|24000|24|1000|1152.3092|1152.3092|24000|0|24000|||||||24000|24000|
44||A||R|75000|0.12|30|75000|30|1000|2906.1085|2906.1085|75000|0|75000|||||||75000|75000|
45||A||N|56000|0.07|60|56000|60|1000|1108.8671|1108.8671|56000|0|56000|||||||56000|56000|
46||A||A59|80000|0.17|48|80000|48|1000|2308.4034|2308.4034|80000|0|80000|||||||80000|80000|
47||T||R|29000|0.04|24|29000|24|1000|1259.3227|1259.3227|29000|0|29000|||||||29000|29000|
48||S||N|60000|0.07|48|60000|48|1000|1436.7747|1436.7747|60000|0|60000|||||||60000|60000|
49||A||N|136000|0.17|60|136000|60|1000|3379.9503|3379.9503|136000|0|136000|||||||136000|136000|
50||M||R|96000|0.05|60|96000|60|1000|1811.6384|1811.6384|96000|0|96000|||||||96000|96000|
51||T||A59|87000|0.09|48|87000|48|1000|2164.9987|2164.9987|87000|0|87000|||||||87000|87000|
52||A||N|42000|0.08|12|42000|12|1000|3653.514|3653.514|42000|0|42000|||||||42000|42000|
53||M||N|86000|0.18|60|86000|60|1000|2183.8348|2183.8348|86000|0|86000|||||||86000|86000|
54||M||N|125000|0.07|36|125000|36|1000|3859.6371|3859.6371|125000|0|125000|||||||125000|125000|
55||M||R|24000|0.06|36|24000|36|1000|730.1265|730.1265|24000|0|24000|||||||24000|24000|
56||B||R|141000|0.07|54|141000|54|1000|3051.4621|3051.4621|141000|0|141000|||||||141000|141000|
57||A||R|130000|0.16|30|130000|30|1000|5286.0706|5286.0706|130000|0|130000|||||||130000|130000|
58||M||R|29000|0.18|54|29000|54|1000|787.3901|787.3901|29000|0|29000|||||||29000|29000|
59||S||R|52000|0.13|30|52000|30|1000|2039.5206|2039.5206|52000|0|52000|||||||52000|52000|
60||A||R|60000|0.04|42|60000|42|1000|1533.2798|1533.2798|60000|0|60000|||||||60000|60000|
61||B||N|126000|0.05|54|126000|54|1000|2610.5061|2610.5061|126000|0|126000|||||||126000|126000|
62||B||N|112000|0.18|42|112000|42|1000|3613.5968|3613.5968|112000|0|112000|||||||112000|112000|
63||T||N|20000|0.06|24|20000|24|1000|886.4122|886.4122|20000|0|20000|||||||20000|20000|
64||B||A59|132000|0.07|54|132000|54|1000|2856.6879|2856.6879|132000|0|132000|||||||132000|132000|
65||A||R|109000|0.05|12|109000|12|1000|9331.2155|9331.2155|109000|0|109000|||||||109000|109000|
66||T||A59|23000|0.11|48|23000|48|1000|594.447|594.447|23000|0|23000|||||||23000|23000|
67||M||R|121000|0.11|36|121000|36|1000|3961.3848|3961.3848|121000|0|121000|||||||121000|121000|
68||M||A59|30000|0.1|54|30000|54|1000|692.1722|692.1722|30000|0|30000|||||||30000|30000|
69||B||N|8000|0.09|18|8000|18|1000|476.7813|476.7813|8000|0|8000|||||||8000|8000|
70||M||N|49000|0.1|36|49000|36|1000|1581.0922|1581.0922|49000|0|49000|||||||49000|49000|
71||S||A59|34000|0.18|36|34000|36|1000|1229.1814|1229.1814|34000|0|34000|||||||34000|34000|
72||M||A59|136000|0.13|54|136000|54|1000|3339.8415|3339.8415|136000|0|136000|||||||136000|136000|
73||A||N|116000|0.18|30|116000|30|1000|4830.1458|4830.1458|116000|0|116000|||||||116000|116000|
74||S||R|40000|0.11|48|40000|48|1000|1033.8209|1033.8209|40000|0|40000|||||||40000|40000|
75||M||N|27000|0.15|48|27000|48|1000|751.4302|751.4302|27000|0|27000|||||||27000|27000|
76||B||R|65000|0.11|24|65000|24|1000|3029.5095|3029.5095|65000|0|65000|||||||65000|65000|
77||S||R|117000|0.12|12|117000|12|1000|10395.3083|10395.3083|117000|0|117000|||||||117000|117000|
78||B||N|144000|0.14|48|144000|48|1000|3935.0126|3935.0126|144000|0|144000|||||||144000|144000|
79||B||R|41000|0.06|18|41000|18|1000|2387.501|2387.501|41000|0|41000|||||||41000|41000|
80||B||N|33000|0.15|54|33000|54|1000|844.0608|844.0608|33000|0|33000|||||||33000|33000|
81||T||A59|95000|0.16|12|95000|12|1000|8619.4315|8619.4315|95000|0|95000|||||||95000|95000|
82||B||A59|8000|0.07|30|8000|30|1000|291.4553|291.4553|8000|0|8000|||||||8000|8000|
83||T||R|109000|0.15|60|109000|60|1000|2593.1024|2593.1024|109000|0|109000|||||||109000|109000|
84||A||N|5000|0.13|24|5000|24|1000|237.7091|237.7091|5000|0|5000|||||||5000|5000|
85||A||R|36000|0.12|42|36000|42|1000|1053.9225|1053.9225|36000|0|36000|||||||36000|36000|
86||A||N|70000|0.15|60|70000|60|1000|1665.2951|1665.2951|70000|0|70000|||||||70000|70000|
87||B||A59|92000|0.06|12|92000|12|1000|7918.1115|7918.1115|92000|0|92000|||||||92000|92000|
88||M||A59|146000|0.17|48|146000|48|1000|4212.8362|4212.8362|146000|0|146000|||||||146000|146000|
89||M||R|20000|0.1|24|20000|24|1000|922.8985|922.8985|20000|0|20000|||||||20000|20000|
90||A||R|24000|0.18|60|24000|60|1000|609.4423|609.4423|24000|0|24000|||||||24000|24000|
91||T||N|73000|0.07|36|73000|36|1000|2254.0281|2254.0281|73000|0|73000|||||||73000|73000|
92||M||N|103000|0.04|60|103000|60|1000|1896.9018|1896.9018|103000|0|103000|||||||103000|103000|
93||M||N|89000|0.08|60|89000|60|1000|1804.5991|1804.5991|89000|0|89000|||||||89000|89000|
94||T||R|80000|0.08|48|80000|48|1000|1953.0338|1953.0338|80000|0|80000|||||||80000|80000|
95||S||N|13000|0.06|30|13000|30|1000|467.7259|467.7259|13000|0|13000|||||||13000|13000|
96||A||A59|81000|0.14|18|81000|18|1000|5015.1291|5015.1291|81000|0|81000|||||||81000|81000|
97||M||A59|10000|0.18|48|10000|48|1000|293.75|293.75|10000|0|10000|||||||10000|10000|
98||T||R|54000|0.18|24|54000|24|1000|2695.9015|2695.9015|54000|0|54000|||||||54000|54000|
99||S||N|104000|0.16|30|104000|30|1000|4228.8565|4228.8565|104000|0|104000|||||||104000|104000|
