27||S||R|70000|0.16|54|70000|54|1000|1826.7472|1826.7472|70000|0|70000|||||||70000|70000|
28||B||R|127000|0.04|54|127000|54|1000|2573.7721|2573.7721|127000|0|127000|||||||127000|127000|
29||S||R|54000|0.08|12|54000|12|1000|4697.3752|4697.3752|54000|0|54000|||||||54000|54000|
30||T||N|31000|0.14|36|31000|36|1000|1059.5065|1059.5065|31000|0|31000|||||||31000|31000|
31||A||N|54000|0.17|12|54000|12|1000|4925.0566|4925.0566|54000|0|54000|||||||54000|54000|
32||M||A59|132000|0.06|48|132000|48|1000|3100.0238|3100.0238|132000|0|132000|||||||132000|132000|
33||S||A59|138000|0.06|48|138000|48|1000|3240.934|3240.934|138000|0|138000|||||||138000|138000|
34||A||R|49000|0.15|42|49000|42|1000|1506.704|1506.704|49000|0|49000|||||||49000|49000|
35||T||A59|105000|0.16|18|105000|18|1000|6599.925|6599.925|105000|0|105000|||||||105000|105000|
36||T||A59|68000|0.14|54|68000|54|1000|1704.3981|1704.3981|68000|0|68000|||||||68000|68000|
37||B||N|53000|0.05|30|53000|30|1000|1883.0563|1883.0563|53000|0|53000|||||||53000|53000|
38||A||A59|54000|0.06|48|54000|48|1000|1268.1916|1268.1916|54000|0|54000|||||||54000|54000|
39||A||A59|78000|0.05|54|78000|54|1000|1616.0276|1616.0276|78000|0|78000|||||||78000|78000|
40||B||R|121000|0.04|48|121000|48|1000|2732.0656|2732.0656|121000|0|121000|||||||121000|121000|
41||T||A59|105000|0.15|54|105000|54|1000|2685.6481|2685.6481|105000|0|105000|||||||105000|105000|
42||M||R|84000|0.04|60|84000|60|1000|1546.9879|1546.9879|84000|0|84000|||||||84000|84000|
43||S||N|93000|0.04|48|93000|48|1000|2099.8521|2099.8521|93000|0|93000|||||||93000|93000|
44||A||R|126000|0.09|60|126000|60|1000|2615.5528|2615.5528|126000|0|126000|||||||126000|126000|
45||B||N|119000|0.13|42|119000|42|1000|3541.6892|3541.6892|119000|0|119000|||||||119000|119000|
46||A||R|113000|0.09|60|113000|60|1000|2345.6941|2345.6941|113000|0|113000|||||||113000|113000|
47||A||N|86000|0.05|54|86000|54|1000|1781.774|1781.774|86000|0|86000|||||||86000|86000|
48||M||N|26000|0.05|12|26000|12|1000|2225.7945|2225.7945|26000|0|26000|||||||26000|26000|
49||T||A59|81000|0.05|60|81000|60|1000|1528.5699|1528.5699|81000|0|81000|||||||81000|81000|
50||A||N|120000|0.06|36|120000|36|1000|3650.6325|3650.6325|120000|0|120000|||||||120000|120000|
51||S||A59|55000|0.07|30|55000|30|1000|2003.7549|2003.7549|55000|0|55000|||||||55000|55000|
52||M||A59|4000|0.08|42|4000|42|1000|109.5079|109.5079|4000|0|4000|||||||4000|4000|
53||B||R|1000|0.14|12|1000|12|1000|89.7871|89.7871|1000|0|1000|||||||1000|1000|
54||M||A59|44000|0.18|42|44000|42|1000|1419.6273|1419.6273|44000|0|44000|||||||44000|44000|
55||S||N|110000|0.18|60|110000|60|1000|2793.277|2793.277|110000|0|110000|||||||110000|110000|
56||A||A59|89000|0.14|24|89000|24|1000|4273.1466|4273.1466|89000|0|89000|||||||89000|89000|
57||A||A59|96000|0.04|30|96000|30|1000|3367.9922|3367.9922|96000|0|96000|||||||96000|96000|
58||B||R|78000|0.1|48|78000|48|1000|1978.2815|1978.2815|78000|0|78000|||||||78000|78000|
59||M||N|107000|0.16|36|107000|36|1000|3761.8025|3761.8025|107000|0|107000|||||||107000|107000|
60||T||N|99000|0.08|60|99000|60|1000|2007.363|2007.363|99000|0|99000|||||||99000|99000|
61||M||A59|85000|0.11|54|85000|54|1000|2002.7264|2002.7264|85000|0|85000|||||||85000|85000|
62||A||A59|116000|0.13|54|116000|54|1000|2848.6884|2848.6884|116000|0|116000|||||||116000|116000|
63||S||R|48000|0.05|48|48000|48|1000|1105.4061|1105.4061|48000|0|48000|||||||48000|48000|
64||T||R|148000|0.12|60|148000|60|1000|3292.1783|3292.1783|148000|0|148000|||||||148000|148000|
65||T||A59|72000|0.16|24|72000|24|1000|3525.344|3525.344|72000|0|72000|||||||72000|72000|
66||B||R|78000|0.15|36|78000|36|1000|2703.8956|2703.8956|78000|0|78000|||||||78000|78000|
67||T||R|22000|0.07|24|22000|24|1000|984.9967|984.9967|22000|0|22000|||||||22000|22000|
68||S||N|9000|0.05|18|9000|18|1000|520.0248|520.0248|9000|0|9000|||||||9000|9000|
69||A||N|142000|0.11|24|142000|24|1000|6618.313|6618.313|142000|0|142000|||||||142000|142000|
70||B||R|101000|0.07|18|101000|18|1000|5927.1836|5927.1836|101000|0|101000|||||||101000|101000|
71||M||N|73000|0.06|24|73000|24|1000|3235.4045|3235.4045|73000|0|73000|||||||73000|73000|
72||B||N|4000|0.09|60|4000|60|1000|83.0334|83.0334|4000|0|4000|||||||4000|4000|
73||T||R|73000|0.04|18|73000|18|1000|4185.1923|4185.1923|73000|0|73000|||||||73000|73000|
74||B||R|66000|0.06|36|66000|36|1000|2007.8479|2007.8479|66000|0|66000|||||||66000|66000|
75||T||R|82000|0.1|18|82000|18|1000|4924.6806|4924.6806|82000|0|82000|||||||82000|82000|
76||M||A59|31000|0.1|36|31000|36|1000|1000.2828|1000.2828|31000|0|31000|||||||31000|31000|
77||A||A59|11000|0.15|42|11000|42|1000|338.2397|338.2397|11000|0|11000|||||||11000|11000|
78||A||R|28000|0.08|30|28000|30|1000|1032.8731|1032.8731|28000|0|28000|||||||28000|28000|
79||A||N|127000|0.16|18|127000|18|1000|7982.7665|7982.7665|127000|0|127000|||||||127000|127000|
80||A||R|19000|0.08|42|19000|42|1000|520.1625|520.1625|19000|0|19000|||||||19000|19000|
81||M||R|141000|0.09|60|141000|60|1000|2926.9281|2926.9281|141000|0|141000|||||||141000|141000|
82||T||R|142000|0.07|42|142000|42|1000|3821.8165|3821.8165|142000|0|142000|||||||142000|142000|
83||S||N|126000|0.05|48|126000|48|1000|2901.691|2901.691|126000|0|126000|||||||126000|126000|
84||M||R|68000|0.11|12|68000|12|1000|6009.9528|6009.9528|68000|0|68000|||||||68000|68000|
85||T||A59|26000|0.13|60|26000|60|1000|591.5799|591.5799|26000|0|26000|||||||26000|26000|
86||T||N|50000|0.17|30|50000|30|1000|2057.4483|2057.4483|50000|0|50000|||||||50000|50000|
87||A||A59|9000|0.1|54|9000|54|1000|207.6517|207.6517|9000|0|9000|||||||9000|9000|
88||B||R|108000|0.18|24|108000|24|1000|5391.803|5391.803|108000|0|108000|||||||108000|108000|
89||M||A59|93000|0.09|12|93000|12|1000|8132.9873|8132.9873|93000|0|93000|||||||93000|93000|
90||S||N|10000|0.14|24|10000|24|1000|480.1288|480.1288|10000|0|10000|||||||10000|10000|
91||T||R|24000|0.04|42|24000|42|1000|613.3119|613.3119|24000|0|24000|||||||24000|24000|
92||A||N|75000|0.12|30|75000|30|1000|2906.1085|2906.1085|75000|0|75000|||||||75000|75000|
93||M||A59|112000|0.04|30|112000|30|1000|3929.3242|3929.3242|112000|0|112000|||||||112000|112000|
94||M||A59|74000|0.13|24|74000|24|1000|3518.0949|3518.0949|74000|0|74000|||||||74000|74000|
95||S||R|13000|0.07|54|13000|54|1000|281.3405|281.3405|13000|0|13000|||||||13000|13000|
96||A||A59|97000|0.07|12|97000|12|1000|8393.0944|8393.0944|97000|0|97000|||||||97000|97000|
97||S||N|73000|0.16|36|73000|36|1000|2566.4634|2566.4634|73000|0|73000|||||||73000|73000|
98||T||A59|148000|0.05|24|148000|24|1000|6492.9657|6492.9657|148000|0|148000|||||||148000|148000|
99||M||A59|119000|0.08|12|119000|12|1000|10351.6231|10351.6231|119000|0|119000|||||||119000|119000|
