45||B||R|85000|0.08|60|8.0|60|1000|1723.4935|1723.4935|85000|0|85000|||||||85000|85000|
46||T||N|53000|0.07|60|7.000000000000001|60|1000|1049.4635|1049.4635|53000|0|53000|||||||53000|53000|
47||B||A59|92000|0.09|24|9.0|24|1000|4202.9963|4202.9963|92000|0|92000|||||||92000|92000|
48||M||N|91000|0.18|12|18.0|12|1000|8342.8794|8342.8794|91000|0|91000|||||||91000|91000|
49||T||R|103000|0.08|42|8.0|42|1000|2819.8282|2819.8282|103000|0|103000|||||||103000|103000|
50||M||N|17000|0.07|24|7.000000000000001|24|1000|761.1338|761.1338|17000|0|17000|||||||17000|17000|
51||A||N|139000|0.13|30|13.0|30|1000|5451.7953|5451.7953|139000|0|139000|||||||139000|139000|
52||M||A59|117000|0.09|48|9.0|48|1000|2911.55|2911.55|117000|0|117000|||||||117000|117000|
53||A||N|117000|0.12|12|12.0|12|1000|10395.3083|10395.3083|117000|0|117000|||||||117000|117000|
54||A||N|133000|0.16|60|16.0|60|1000|3234.3016|3234.3016|133000|0|133000|||||||133000|133000|
55||M||R|42000|0.08|12|8.0|12|1000|3653.514|3653.514|42000|0|42000|||||||42000|42000|
56||A||R|120000|0.13|54|13.0|54|1000|2946.919|2946.919|120000|0|120000|||||||120000|120000|
57||A||A59|51000|0.1|42|10.0|42|1000|1444.1578|1444.1578|51000|0|51000|||||||51000|51000|
58||A||A59|39000|0.1|18|10.0|18|1000|2342.2261|2342.2261|39000|0|39000|||||||39000|39000|
59||S||A59|125000|0.14|30|14.000000000000002|30|1000|4962.2953|4962.2953|125000|0|125000|||||||125000|125000|
60||S||R|37000|0.16|30|16.0|30|1000|1504.497|1504.497|37000|0|37000|||||||37000|37000|
61||A||R|17000|0.05|36|5.0|36|1000|509.5053|509.5053|17000|0|17000|||||||17000|17000|
62||S||N|85000|0.17|42|17.0|42|1000|2699.1401|2699.1401|85000|0|85000|||||||85000|85000|
63||B||A59|134000|0.18|30|18.0|30|1000|5579.6512|5579.6512|134000|0|134000|||||||134000|134000|
64||B||N|133000|0.1|60|10.0|60|1000|2825.8569|2825.8569|133000|0|133000|||||||133000|133000|
65||T||N|103000|0.11|12|11.0|12|1000|9103.3108|9103.3108|103000|0|103000|||||||103000|103000|
66||B||R|60000|0.12|54|12.0|54|1000|1443.395|1443.395|60000|0|60000|||||||60000|60000|
67||A||A59|53000|0.07|42|7.000000000000001|42|1000|1426.4526|1426.4526|53000|0|53000|||||||53000|53000|
68||S||R|106000|0.12|54|12.0|54|1000|2549.9978|2549.9978|106000|0|106000|||||||106000|106000|
69||A||A59|95000|0.18|24|18.0|24|1000|4742.7897|4742.7897|95000|0|95000|||||||95000|95000|
70||M||A59|86000|0.15|42|15.0|42|1000|2644.4192|2644.4192|86000|0|86000|||||||86000|86000|
71||A||N|81000|0.18|54|18.0|54|1000|2199.2619|2199.2619|81000|0|81000|||||||81000|81000|
72||S||A59|143000|0.05|18|5.0|18|1000|8262.6164|8262.6164|143000|0|143000|||||||143000|143000|
73||S||N|36000|0.08|18|8.0|18|1000|2129.0507|2129.0507|36000|0|36000|||||||36000|36000|
74||M||R|124000|0.12|36|12.0|36|1000|4118.5744|4118.5744|124000|0|124000|||||||124000|124000|
75||A||N|59000|0.07|24|7.000000000000001|24|1000|2641.5822|2641.5822|59000|0|59000|||||||59000|59000|
76||T||N|15000|0.12|12|12.0|12|1000|1332.7318|1332.7318|15000|0|15000|||||||15000|15000|
77||B||N|112000|0.17|54|17.0|54|1000|2981.5517|2981.5517|112000|0|112000|||||||112000|112000|
78||M||R|43000|0.15|48|15.0|48|1000|1196.7222|1196.7222|43000|0|43000|||||||43000|43000|
79||M||N|57000|0.14|12|14.000000000000002|12|1000|5117.8657|5117.8657|57000|0|57000|||||||57000|57000|
80||S||N|105000|0.14|60|14.000000000000002|60|1000|2443.1663|2443.1663|105000|0|105000|||||||105000|105000|
81||B||N|141000|0.06|18|6.0|18|1000|8210.674|8210.674|141000|0|141000|||||||141000|141000|
82||B||R|114000|0.04|30|4.0|30|1000|3999.4907|3999.4907|114000|0|114000|||||||114000|114000|
83||M||R|83000|0.13|24|13.0|24|1000|3945.9713|3945.9713|83000|0|83000|||||||83000|83000|
84||A||R|100000|0.11|48|11.0|48|1000|2584.5523|2584.5523|100000|0|100000|||||||100000|100000|
85||S||N|43000|0.08|12|8.0|12|1000|3740.5025|3740.5025|43000|0|43000|||||||43000|43000|
86||B||N|10000|0.07|48|7.000000000000001|48|1000|239.4624|239.4624|10000|0|10000|||||||10000|10000|
87||B||N|116000|0.07|48|7.000000000000001|48|1000|2777.7644|2777.7644|116000|0|116000|||||||116000|116000|
88||M||R|33000|0.07|18|7.000000000000001|18|1000|1936.6045|1936.6045|33000|0|33000|||||||33000|33000|
89||B||A59|54000|0.06|12|6.0|12|1000|4647.5872|4647.5872|54000|0|54000|||||||54000|54000|
90||T||R|30000|0.13|18|13.0|18|1000|1843.4278|1843.4278|30000|0|30000|||||||30000|30000|
91||M||A59|131000|0.05|48|5.0|48|1000|3016.8375|3016.8375|131000|0|131000|||||||131000|131000|
92||S||N|14000|0.06|24|6.0|24|1000|620.4885|620.4885|14000|0|14000|||||||14000|14000|
93||A||N|15000|0.14|60|14.000000000000002|60|1000|349.0238|349.0238|15000|0|15000|||||||15000|15000|
94||B||N|108000|0.18|12|18.0|12|1000|9901.4392|9901.4392|108000|0|108000|||||||108000|108000|
95||A||A59|12000|0.14|54|14.000000000000002|54|1000|300.7761|300.7761|12000|0|12000|||||||12000|12000|
96||T||A59|138000|0.14|18|14.000000000000002|18|1000|8544.294|8544.294|138000|0|138000|||||||138000|138000|
97||B||R|147000|0.11|42|11.0|42|1000|4232.6976|4232.6976|147000|0|147000|||||||147000|147000|
98||M||R|24000|0.14|42|14.000000000000002|42|1000|726.0779|726.0779|24000|0|24000|||||||24000|24000|
99||B||N|142000|0.12|12|12.0|12|1000|12616.528|12616.528|142000|0|142000|||||||142000|142000|
