8||1160|N||
8||8780|N||
8||3540|N||
8||2700|N||
8||1660|S||
8||1160|N||
8||8780|N||
8||3540|N||
8||2700|N||
8||1660|S||
8||8580|S||
8||1160|N||
8||8780|N||
8||3540|N||
8||2700|N||
8||1660|S||
8||8580|S||
8||9230|S||
8||1160|N||
8||8780|N||
8||3540|N||
8||2700|N||
8||1660|S||
8||8580|S||
8||9230|S||
8||7660|S||
9||6490|N||
9||6490|N||
9||2380|N||
9||6490|N||
9||2380|N||
9||2320|S||
9||6490|N||
9||2380|N||
9||2320|S||
9||3510|S||
9||6490|N||
9||2380|N||
9||2320|S||
9||3510|S||
9||3460|S||
9||6490|N||
9||2380|N||
9||2320|S||
9||3510|S||
9||3460|S||
9||3480|N||
9||6490|N||
9||2380|N||
9||2320|S||
9||3510|S||
9||3460|S||
9||3480|N||
9||7480|S||
9||6490|N||
9||2380|N||
9||2320|S||
9||3510|S||
9||3460|S||
9||3480|N||
9||7480|S||
9||4630|N||
10||4280|N||
10||4280|N||
10||5460|N||
10||4280|N||
10||5460|N||
10||4360|S||
10||4280|N||
10||5460|N||
10||4360|S||
10||8880|N||
10||4280|N||
10||5460|N||
10||4360|S||
10||8880|N||
10||5660|S||
10||4280|N||
10||5460|N||
10||4360|S||
10||8880|N||
10||5660|S||
10||6740|N||
10||4280|N||
10||5460|N||
10||4360|S||
10||8880|N||
10||5660|S||
10||6740|N||
10||9020|N||
10||4280|N||
10||5460|N||
10||4360|S||
10||8880|N||
10||5660|S||
10||6740|N||
10||9020|N||
10||6730|S||
11||6690|S||
11||6690|S||
11||1600|N||
11||6690|S||
11||1600|N||
11||7450|N||
11||6690|S||
11||1600|N||
11||7450|N||
11||5240|S||
11||6690|S||
11||1600|N||
11||7450|N||
11||5240|S||
11||1500|N||
11||6690|S||
11||1600|N||
11||7450|N||
11||5240|S||
11||1500|N||
11||4260|S||
11||6690|S||
11||1600|N||
11||7450|N||
11||5240|S||
11||1500|N||
11||4260|S||
11||9400|S||
11||6690|S||
11||1600|N||
11||7450|N||
11||5240|S||
11||1500|N||
11||4260|S||
11||9400|S||
11||1330|N||
12||6350|S||
12||6350|S||
12||2620|N||
12||6350|S||
12||2620|N||
12||7120|S||
12||6350|S||
12||2620|N||
12||7120|S||
12||2510|N||
12||6350|S||
12||2620|N||
12||7120|S||
12||2510|N||
12||5090|S||
12||6350|S||
12||2620|N||
12||7120|S||
12||2510|N||
12||5090|S||
12||7650|N||
12||6350|S||
12||2620|N||
12||7120|S||
12||2510|N||
12||5090|S||
12||7650|N||
12||5100|N||
12||6350|S||
12||2620|N||
12||7120|S||
12||2510|N||
12||5090|S||
12||7650|N||
12||5100|N||
12||5870|S||
13||7890|N||
13||7890|N||
13||9270|S||
13||7890|N||
13||9270|S||
13||8270|N||
13||7890|N||
13||9270|S||
13||8270|N||
13||6450|N||
13||7890|N||
13||9270|S||
13||8270|N||
13||6450|N||
13||6480|S||
13||7890|N||
13||9270|S||
13||8270|N||
13||6450|N||
13||6480|S||
13||7790|S||
13||7890|N||
13||9270|S||
13||8270|N||
13||6450|N||
13||6480|S||
13||7790|S||
13||6350|N||
13||7890|N||
13||9270|S||
13||8270|N||
13||6450|N||
13||6480|S||
13||7790|S||
13||6350|N||
13||4520|S||
14||6740|S||
14||6740|S||
14||2870|N||
14||6740|S||
14||2870|N||
14||6210|N||
14||6740|S||
14||2870|N||
14||6210|N||
14||3190|S||
14||6740|S||
14||2870|N||
14||6210|N||
14||3190|S||
14||9450|S||
14||6740|S||
14||2870|N||
14||6210|N||
14||3190|S||
14||9450|S||
14||2970|S||
14||6740|S||
14||2870|N||
14||6210|N||
14||3190|S||
14||9450|S||
14||2970|S||
14||7430|S||
14||6740|S||
14||2870|N||
14||6210|N||
14||3190|S||
14||9450|S||
14||2970|S||
14||7430|S||
14||9490|S||
15||6620|S||
15||6620|S||
15||6710|S||
15||6620|S||
15||6710|S||
15||8500|N||
15||6620|S||
15||6710|S||
15||8500|N||
15||8620|N||
15||6620|S||
15||6710|S||
15||8500|N||
15||8620|N||
15||3050|N||
15||6620|S||
15||6710|S||
15||8500|N||
15||8620|N||
15||3050|N||
15||8170|S||
15||6620|S||
15||6710|S||
15||8500|N||
15||8620|N||
15||3050|N||
15||8170|S||
15||7310|S||
15||6620|S||
15||6710|S||
15||8500|N||
15||8620|N||
15||3050|N||
15||8170|S||
15||7310|S||
15||2680|N||
16||4280|S||
16||4280|S||
16||2780|S||
16||4280|S||
16||2780|S||
16||4670|S||
16||4280|S||
16||2780|S||
16||4670|S||
16||5910|S||
16||4280|S||
16||2780|S||
16||4670|S||
16||5910|S||
16||6180|S||
16||4280|S||
16||2780|S||
16||4670|S||
16||5910|S||
16||6180|S||
16||3650|S||
16||4280|S||
16||2780|S||
16||4670|S||
16||5910|S||
16||6180|S||
16||3650|S||
16||6920|S||
16||4280|S||
16||2780|S||
16||4670|S||
16||5910|S||
16||6180|S||
16||3650|S||
16||6920|S||
16||2680|N||
17||7200|N||
17||7200|N||
17||7610|S||
17||7200|N||
17||7610|S||
17||6660|N||
17||7200|N||
17||7610|S||
17||6660|N||
17||4930|S||
17||7200|N||
17||7610|S||
17||6660|N||
17||4930|S||
17||3120|S||
17||7200|N||
17||7610|S||
17||6660|N||
17||4930|S||
17||3120|S||
17||1490|S||
17||7200|N||
17||7610|S||
17||6660|N||
17||4930|S||
17||3120|S||
17||1490|S||
17||8880|S||
17||7200|N||
17||7610|S||
17||6660|N||
17||4930|S||
17||3120|S||
17||1490|S||
17||8880|S||
17||6710|S||
18||2730|S||
18||2730|S||
18||1830|S||
18||2730|S||
18||1830|S||
18||9990|S||
18||2730|S||
18||1830|S||
18||9990|S||
18||7390|N||
18||2730|S||
18||1830|S||
18||9990|S||
18||7390|N||
18||4790|N||
18||2730|S||
18||1830|S||
18||9990|S||
18||7390|N||
18||4790|N||
18||2880|S||
18||2730|S||
18||1830|S||
18||9990|S||
18||7390|N||
18||4790|N||
18||2880|S||
18||1660|S||
18||2730|S||
18||1830|S||
18||9990|S||
18||7390|N||
18||4790|N||
18||2880|S||
18||1660|S||
18||9100|N||
19||2400|S||
19||2400|S||
19||6110|S||
19||2400|S||
19||6110|S||
19||9440|N||
19||2400|S||
19||6110|S||
19||9440|N||
19||2290|N||
19||2400|S||
19||6110|S||
19||9440|N||
19||2290|N||
19||5120|N||
19||2400|S||
19||6110|S||
19||9440|N||
19||2290|N||
19||5120|N||
19||2240|S||
19||2400|S||
19||6110|S||
19||9440|N||
19||2290|N||
19||5120|N||
19||2240|S||
19||5420|S||
19||2400|S||
19||6110|S||
19||9440|N||
19||2290|N||
19||5120|N||
19||2240|S||
19||5420|S||
19||8050|N||
20||6360|S||
20||6360|S||
20||1690|S||
20||6360|S||
20||1690|S||
20||3090|N||
20||6360|S||
20||1690|S||
20||3090|N||
20||9010|N||
20||6360|S||
20||1690|S||
20||3090|N||
20||9010|N||
20||6930|S||
20||6360|S||
20||1690|S||
20||3090|N||
20||9010|N||
20||6930|S||
20||8310|S||
20||6360|S||
20||1690|S||
20||3090|N||
20||9010|N||
20||6930|S||
20||8310|S||
20||3920|N||
20||6360|S||
20||1690|S||
20||3090|N||
20||9010|N||
20||6930|S||
20||8310|S||
20||3920|N||
20||5080|S||
21||8100|N||
21||8100|N||
21||3780|S||
21||8100|N||
21||3780|S||
21||9390|S||
21||8100|N||
21||3780|S||
21||9390|S||
21||2420|S||
21||8100|N||
21||3780|S||
21||9390|S||
21||2420|S||
21||3700|S||
21||8100|N||
21||3780|S||
21||9390|S||
21||2420|S||
21||3700|S||
21||7200|S||
21||8100|N||
21||3780|S||
21||9390|S||
21||2420|S||
21||3700|S||
21||7200|S||
21||2890|N||
21||8100|N||
21||3780|S||
21||9390|S||
21||2420|S||
21||3700|S||
21||7200|S||
21||2890|N||
21||2680|S||
22||7180|S||
22||7180|S||
22||6710|N||
22||7180|S||
22||6710|N||
22||1910|S||
22||7180|S||
22||6710|N||
22||1910|S||
22||7750|S||
22||7180|S||
22||6710|N||
22||1910|S||
22||7750|S||
22||2880|S||
22||7180|S||
22||6710|N||
22||1910|S||
22||7750|S||
22||2880|S||
22||2640|N||
22||7180|S||
22||6710|N||
22||1910|S||
22||7750|S||
22||2880|S||
22||2640|N||
22||8180|N||
22||7180|S||
22||6710|N||
22||1910|S||
22||7750|S||
22||2880|S||
22||2640|N||
22||8180|N||
22||3480|S||
23||6320|N||
23||6320|N||
23||1250|N||
23||6320|N||
23||1250|N||
23||9780|N||
23||6320|N||
23||1250|N||
23||9780|N||
23||6360|N||
23||6320|N||
23||1250|N||
23||9780|N||
23||6360|N||
23||8120|N||
23||6320|N||
23||1250|N||
23||9780|N||
23||6360|N||
23||8120|N||
23||1260|N||
23||6320|N||
23||1250|N||
23||9780|N||
23||6360|N||
23||8120|N||
23||1260|N||
23||7460|N||
23||6320|N||
23||1250|N||
23||9780|N||
23||6360|N||
23||8120|N||
23||1260|N||
23||7460|N||
23||6830|N||
24||6260|S||
24||6260|S||
24||8160|N||
24||6260|S||
24||8160|N||
24||9870|N||
24||6260|S||
24||8160|N||
24||9870|N||
24||7510|N||
24||6260|S||
24||8160|N||
24||9870|N||
24||7510|N||
24||6380|S||
24||6260|S||
24||8160|N||
24||9870|N||
24||7510|N||
24||6380|S||
24||3780|S||
24||6260|S||
24||8160|N||
24||9870|N||
24||7510|N||
24||6380|S||
24||3780|S||
24||7540|N||
24||6260|S||
24||8160|N||
24||9870|N||
24||7510|N||
24||6380|S||
24||3780|S||
24||7540|N||
24||4830|N||
25||3780|N||
25||3780|N||
25||1760|S||
25||3780|N||
25||1760|S||
25||4770|N||
25||3780|N||
25||1760|S||
25||4770|N||
25||1460|S||
25||3780|N||
25||1760|S||
25||4770|N||
25||1460|S||
25||2350|S||
25||3780|N||
25||1760|S||
25||4770|N||
25||1460|S||
25||2350|S||
25||8990|N||
25||3780|N||
25||1760|S||
25||4770|N||
25||1460|S||
25||2350|S||
25||8990|N||
25||2700|S||
25||3780|N||
25||1760|S||
25||4770|N||
25||1460|S||
25||2350|S||
25||8990|N||
25||2700|S||
25||4130|S||
26||8050|N||
26||8050|N||
26||9610|N||
26||8050|N||
26||9610|N||
26||7330|N||
26||8050|N||
26||9610|N||
26||7330|N||
26||3950|S||
26||8050|N||
26||9610|N||
26||7330|N||
26||3950|S||
26||1740|S||
26||8050|N||
26||9610|N||
26||7330|N||
26||3950|S||
26||1740|S||
26||8380|S||
26||8050|N||
26||9610|N||
26||7330|N||
26||3950|S||
26||1740|S||
26||8380|S||
26||2370|N||
26||8050|N||
26||9610|N||
26||7330|N||
26||3950|S||
26||1740|S||
26||8380|S||
26||2370|N||
26||2160|S||
27||8970|S||
27||8970|S||
27||1060|N||
27||8970|S||
27||1060|N||
27||4540|S||
27||8970|S||
27||1060|N||
27||4540|S||
27||9270|S||
27||8970|S||
27||1060|N||
27||4540|S||
27||9270|S||
27||6270|S||
27||8970|S||
27||1060|N||
27||4540|S||
27||9270|S||
27||6270|S||
27||9390|S||
27||8970|S||
27||1060|N||
27||4540|S||
27||9270|S||
27||6270|S||
27||9390|S||
27||1280|N||
27||8970|S||
27||1060|N||
27||4540|S||
27||9270|S||
27||6270|S||
27||9390|S||
27||1280|N||
27||8500|N||
28||5300|N||
28||5300|N||
28||1660|N||
28||5300|N||
28||1660|N||
28||5510|N||
28||5300|N||
28||1660|N||
28||5510|N||
28||7680|S||
28||5300|N||
28||1660|N||
28||5510|N||
28||7680|S||
28||6010|S||
28||5300|N||
28||1660|N||
28||5510|N||
28||7680|S||
28||6010|S||
28||6440|S||
28||5300|N||
28||1660|N||
28||5510|N||
28||7680|S||
28||6010|S||
28||6440|S||
28||8090|S||
28||5300|N||
28||1660|N||
28||5510|N||
28||7680|S||
28||6010|S||
28||6440|S||
28||8090|S||
28||2560|S||
29||4280|N||
29||4280|N||
29||3130|N||
29||4280|N||
29||3130|N||
29||4820|N||
29||4280|N||
29||3130|N||
29||4820|N||
29||4730|S||
29||4280|N||
29||3130|N||
29||4820|N||
29||4730|S||
29||7850|N||
29||4280|N||
29||3130|N||
29||4820|N||
29||4730|S||
29||7850|N||
29||1060|N||
29||4280|N||
29||3130|N||
29||4820|N||
29||4730|S||
29||7850|N||
29||1060|N||
29||8460|N||
29||4280|N||
29||3130|N||
29||4820|N||
29||4730|S||
29||7850|N||
29||1060|N||
29||8460|N||
29||6140|N||
30||2210|S||
30||2210|S||
30||8600|N||
30||2210|S||
30||8600|N||
30||3620|S||
30||2210|S||
30||8600|N||
30||3620|S||
30||1190|S||
30||2210|S||
30||8600|N||
30||3620|S||
30||1190|S||
30||2650|N||
30||2210|S||
30||8600|N||
30||3620|S||
30||1190|S||
30||2650|N||
30||4350|N||
30||2210|S||
30||8600|N||
30||3620|S||
30||1190|S||
30||2650|N||
30||4350|N||
30||6150|S||
30||2210|S||
30||8600|N||
30||3620|S||
30||1190|S||
30||2650|N||
30||4350|N||
30||6150|S||
30||3900|S||
31||8020|S||
31||8020|S||
31||1640|S||
31||8020|S||
31||1640|S||
31||3540|S||
31||8020|S||
31||1640|S||
31||3540|S||
31||8400|N||
31||8020|S||
31||1640|S||
31||3540|S||
31||8400|N||
31||1370|S||
31||8020|S||
31||1640|S||
31||3540|S||
31||8400|N||
31||1370|S||
31||9680|S||
31||8020|S||
31||1640|S||
31||3540|S||
31||8400|N||
31||1370|S||
31||9680|S||
31||9500|N||
31||8020|S||
31||1640|S||
31||3540|S||
31||8400|N||
31||1370|S||
31||9680|S||
31||9500|N||
31||2150|S||
32||1700|N||
32||1700|N||
32||7230|S||
32||1700|N||
32||7230|S||
32||3170|S||
32||1700|N||
32||7230|S||
32||3170|S||
32||8490|S||
32||1700|N||
32||7230|S||
32||3170|S||
32||8490|S||
32||6540|N||
32||1700|N||
32||7230|S||
32||3170|S||
32||8490|S||
32||6540|N||
32||2950|S||
32||1700|N||
32||7230|S||
32||3170|S||
32||8490|S||
32||6540|N||
32||2950|S||
32||6580|N||
32||1700|N||
32||7230|S||
32||3170|S||
32||8490|S||
32||6540|N||
32||2950|S||
32||6580|N||
32||4520|N||
33||4190|S||
33||4190|S||
33||8040|S||
33||4190|S||
33||8040|S||
33||3510|S||
33||4190|S||
33||8040|S||
33||3510|S||
33||8330|S||
33||4190|S||
33||8040|S||
33||3510|S||
33||8330|S||
33||3260|N||
33||4190|S||
33||8040|S||
33||3510|S||
33||8330|S||
33||3260|N||
33||6770|S||
33||4190|S||
33||8040|S||
33||3510|S||
33||8330|S||
33||3260|N||
33||6770|S||
33||3950|N||
33||4190|S||
33||8040|S||
33||3510|S||
33||8330|S||
33||3260|N||
33||6770|S||
33||3950|N||
33||1900|S||
34||5350|S||
34||5350|S||
34||3430|S||
34||5350|S||
34||3430|S||
34||2550|N||
34||5350|S||
34||3430|S||
34||2550|N||
34||6980|S||
34||5350|S||
34||3430|S||
34||2550|N||
34||6980|S||
34||9340|S||
34||5350|S||
34||3430|S||
34||2550|N||
34||6980|S||
34||9340|S||
34||8840|N||
34||5350|S||
34||3430|S||
34||2550|N||
34||6980|S||
34||9340|S||
34||8840|N||
34||4260|S||
34||5350|S||
34||3430|S||
34||2550|N||
34||6980|S||
34||9340|S||
34||8840|N||
34||4260|S||
34||5350|S||
35||7300|S||
35||7300|S||
35||7050|N||
35||7300|S||
35||7050|N||
35||1250|N||
35||7300|S||
35||7050|N||
35||1250|N||
35||9540|S||
35||7300|S||
35||7050|N||
35||1250|N||
35||9540|S||
35||1810|S||
35||7300|S||
35||7050|N||
35||1250|N||
35||9540|S||
35||1810|S||
35||1240|S||
35||7300|S||
35||7050|N||
35||1250|N||
35||9540|S||
35||1810|S||
35||1240|S||
35||7980|S||
35||7300|S||
35||7050|N||
35||1250|N||
35||9540|S||
35||1810|S||
35||1240|S||
35||7980|S||
35||2710|S||
36||5440|N||
36||5440|N||
36||3000|N||
36||5440|N||
36||3000|N||
36||8010|S||
36||5440|N||
36||3000|N||
36||8010|S||
36||4240|N||
36||5440|N||
36||3000|N||
36||8010|S||
36||4240|N||
36||9690|N||
36||5440|N||
36||3000|N||
36||8010|S||
36||4240|N||
36||9690|N||
36||2300|S||
36||5440|N||
36||3000|N||
36||8010|S||
36||4240|N||
36||9690|N||
36||2300|S||
36||2470|S||
36||5440|N||
36||3000|N||
36||8010|S||
36||4240|N||
36||9690|N||
36||2300|S||
36||2470|S||
36||5620|N||
37||4300|N||
37||4300|N||
37||9370|N||
37||4300|N||
37||9370|N||
37||7880|S||
37||4300|N||
37||9370|N||
37||7880|S||
37||8560|N||
37||4300|N||
37||9370|N||
37||7880|S||
37||8560|N||
37||8240|S||
37||4300|N||
37||9370|N||
37||7880|S||
37||8560|N||
37||8240|S||
37||9540|S||
37||4300|N||
37||9370|N||
37||7880|S||
37||8560|N||
37||8240|S||
37||9540|S||
37||4950|N||
37||4300|N||
37||9370|N||
37||7880|S||
37||8560|N||
37||8240|S||
37||9540|S||
37||4950|N||
37||5560|N||
38||2280|N||
38||2280|N||
38||2840|N||
38||2280|N||
38||2840|N||
38||3680|S||
38||2280|N||
38||2840|N||
38||3680|S||
38||1930|N||
38||2280|N||
38||2840|N||
38||3680|S||
38||1930|N||
38||6020|N||
38||2280|N||
38||2840|N||
38||3680|S||
38||1930|N||
38||6020|N||
38||5830|N||
38||2280|N||
38||2840|N||
38||3680|S||
38||1930|N||
38||6020|N||
38||5830|N||
38||1100|N||
38||2280|N||
38||2840|N||
38||3680|S||
38||1930|N||
38||6020|N||
38||5830|N||
38||1100|N||
38||3780|S||
39||9950|S||
39||9950|S||
39||2630|S||
39||9950|S||
39||2630|S||
39||5970|N||
39||9950|S||
39||2630|S||
39||5970|N||
39||6870|S||
39||9950|S||
39||2630|S||
39||5970|N||
39||6870|S||
39||6710|N||
39||9950|S||
39||2630|S||
39||5970|N||
39||6870|S||
39||6710|N||
39||6520|S||
39||9950|S||
39||2630|S||
39||5970|N||
39||6870|S||
39||6710|N||
39||6520|S||
39||4000|N||
39||9950|S||
39||2630|S||
39||5970|N||
39||6870|S||
39||6710|N||
39||6520|S||
39||4000|N||
39||8770|N||
40||2040|S||
40||2040|S||
40||3890|S||
40||2040|S||
40||3890|S||
40||6400|N||
40||2040|S||
40||3890|S||
40||6400|N||
40||6670|N||
40||2040|S||
40||3890|S||
40||6400|N||
40||6670|N||
40||7640|S||
40||2040|S||
40||3890|S||
40||6400|N||
40||6670|N||
40||7640|S||
40||5230|S||
40||2040|S||
40||3890|S||
40||6400|N||
40||6670|N||
40||7640|S||
40||5230|S||
40||1510|N||
40||2040|S||
40||3890|S||
40||6400|N||
40||6670|N||
40||7640|S||
40||5230|S||
40||1510|N||
40||6040|N||
41||3190|N||
41||3190|N||
41||8770|S||
41||3190|N||
41||8770|S||
41||1170|S||
41||3190|N||
41||8770|S||
41||1170|S||
41||5610|N||
41||3190|N||
41||8770|S||
41||1170|S||
41||5610|N||
41||3900|S||
41||3190|N||
41||8770|S||
41||1170|S||
41||5610|N||
41||3900|S||
41||6130|N||
41||3190|N||
41||8770|S||
41||1170|S||
41||5610|N||
41||3900|S||
41||6130|N||
41||9740|N||
41||3190|N||
41||8770|S||
41||1170|S||
41||5610|N||
41||3900|S||
41||6130|N||
41||9740|N||
41||7480|S||
42||9840|N||
42||9840|N||
42||7200|N||
42||9840|N||
42||7200|N||
42||2280|S||
42||9840|N||
42||7200|N||
42||2280|S||
42||6860|N||
42||9840|N||
42||7200|N||
42||2280|S||
42||6860|N||
42||5050|S||
42||9840|N||
42||7200|N||
42||2280|S||
42||6860|N||
42||5050|S||
42||6460|N||
42||9840|N||
42||7200|N||
42||2280|S||
42||6860|N||
42||5050|S||
42||6460|N||
42||5420|S||
42||9840|N||
42||7200|N||
42||2280|S||
42||6860|N||
42||5050|S||
42||6460|N||
42||5420|S||
42||4660|S||
43||7770|N||
43||7770|N||
43||9600|N||
43||7770|N||
43||9600|N||
43||4180|S||
43||7770|N||
43||9600|N||
43||4180|S||
43||6760|S||
43||7770|N||
43||9600|N||
43||4180|S||
43||6760|S||
43||3000|S||
43||7770|N||
43||9600|N||
43||4180|S||
43||6760|S||
43||3000|S||
43||4420|N||
43||7770|N||
43||9600|N||
43||4180|S||
43||6760|S||
43||3000|S||
43||4420|N||
43||4050|S||
43||7770|N||
43||9600|N||
43||4180|S||
43||6760|S||
43||3000|S||
43||4420|N||
43||4050|S||
43||2870|S||
44||4740|S||
44||4740|S||
44||8170|N||
44||4740|S||
44||8170|N||
44||8340|S||
44||4740|S||
44||8170|N||
44||8340|S||
44||4020|S||
44||4740|S||
44||8170|N||
44||8340|S||
44||4020|S||
44||2330|N||
44||4740|S||
44||8170|N||
44||8340|S||
44||4020|S||
44||2330|N||
44||5400|S||
44||4740|S||
44||8170|N||
44||8340|S||
44||4020|S||
44||2330|N||
44||5400|S||
44||2250|N||
44||4740|S||
44||8170|N||
44||8340|S||
44||4020|S||
44||2330|N||
44||5400|S||
44||2250|N||
44||5100|N||
45||5260|S||
45||5260|S||
45||1630|N||
45||5260|S||
45||1630|N||
45||3380|S||
45||5260|S||
45||1630|N||
45||3380|S||
45||5770|S||
45||5260|S||
45||1630|N||
45||3380|S||
45||5770|S||
45||8160|S||
45||5260|S||
45||1630|N||
45||3380|S||
45||5770|S||
45||8160|S||
45||4410|S||
45||5260|S||
45||1630|N||
45||3380|S||
45||5770|S||
45||8160|S||
45||4410|S||
45||7390|S||
45||5260|S||
45||1630|N||
45||3380|S||
45||5770|S||
45||8160|S||
45||4410|S||
45||7390|S||
45||4430|S||
46||3350|S||
46||3350|S||
46||1360|S||
46||3350|S||
46||1360|S||
46||3710|N||
46||3350|S||
46||1360|S||
46||3710|N||
46||4420|N||
46||3350|S||
46||1360|S||
46||3710|N||
46||4420|N||
46||1140|N||
46||3350|S||
46||1360|S||
46||3710|N||
46||4420|N||
46||1140|N||
46||7890|S||
46||3350|S||
46||1360|S||
46||3710|N||
46||4420|N||
46||1140|N||
46||7890|S||
46||7630|S||
46||3350|S||
46||1360|S||
46||3710|N||
46||4420|N||
46||1140|N||
46||7890|S||
46||7630|S||
46||2870|S||
47||7060|N||
47||7060|N||
47||9260|S||
47||7060|N||
47||9260|S||
47||2210|S||
47||7060|N||
47||9260|S||
47||2210|S||
47||6320|S||
47||7060|N||
47||9260|S||
47||2210|S||
47||6320|S||
47||1750|N||
47||7060|N||
47||9260|S||
47||2210|S||
47||6320|S||
47||1750|N||
47||7420|S||
47||7060|N||
47||9260|S||
47||2210|S||
47||6320|S||
47||1750|N||
47||7420|S||
47||2820|S||
47||7060|N||
47||9260|S||
47||2210|S||
47||6320|S||
47||1750|N||
47||7420|S||
47||2820|S||
47||2590|S||
48||7550|N||
48||7550|N||
48||9260|N||
48||7550|N||
48||9260|N||
48||4960|S||
48||7550|N||
48||9260|N||
48||4960|S||
48||6900|N||
48||7550|N||
48||9260|N||
48||4960|S||
48||6900|N||
48||3150|S||
48||7550|N||
48||9260|N||
48||4960|S||
48||6900|N||
48||3150|S||
48||2170|N||
48||7550|N||
48||9260|N||
48||4960|S||
48||6900|N||
48||3150|S||
48||2170|N||
48||4730|N||
48||7550|N||
48||9260|N||
48||4960|S||
48||6900|N||
48||3150|S||
48||2170|N||
48||4730|N||
48||2130|S||
49||1790|S||
49||1790|S||
49||4570|N||
49||1790|S||
49||4570|N||
49||8600|S||
49||1790|S||
49||4570|N||
49||8600|S||
49||3010|N||
49||1790|S||
49||4570|N||
49||8600|S||
49||3010|N||
49||2330|N||
49||1790|S||
49||4570|N||
49||8600|S||
49||3010|N||
49||2330|N||
49||7590|S||
49||1790|S||
