25||9070|S||
25||2610|S||
25||9260|N||
25||6900|N||
25||1460|S||
25||2660|S||
25||2590|S||
26||2270|N||
26||2270|N||
26||8740|N||
26||2270|N||
26||8740|N||
26||7720|S||
26||2270|N||
26||8740|N||
26||7720|S||
26||6190|S||
26||2270|N||
26||8740|N||
26||7720|S||
26||6190|S||
26||9040|S||
26||2270|N||
26||8740|N||
26||7720|S||
26||6190|S||
26||9040|S||
26||7520|N||
26||2270|N||
26||8740|N||
26||7720|S||
26||6190|S||
26||9040|S||
26||7520|N||
26||2280|N||
26||2270|N||
26||8740|N||
26||7720|S||
26||6190|S||
26||9040|S||
26||7520|N||
26||2280|N||
26||7510|S||
27||9200|N||
27||9200|N||
27||3630|N||
27||9200|N||
27||3630|N||
27||3360|S||
27||9200|N||
27||3630|N||
27||3360|S||
27||2630|S||
27||9200|N||
27||3630|N||
27||3360|S||
27||2630|S||
27||3210|N||
27||9200|N||
27||3630|N||
27||3360|S||
27||2630|S||
27||3210|N||
27||7550|N||
27||9200|N||
27||3630|N||
27||3360|S||
27||2630|S||
27||3210|N||
27||7550|N||
27||5250|N||
27||9200|N||
27||3630|N||
27||3360|S||
27||2630|S||
27||3210|N||
27||7550|N||
27||5250|N||
27||9230|S||
28||2760|N||
28||2760|N||
28||4370|N||
28||2760|N||
28||4370|N||
28||1320|N||
28||2760|N||
28||4370|N||
28||1320|N||
28||3830|N||
28||2760|N||
28||4370|N||
28||1320|N||
28||3830|N||
28||2410|N||
28||2760|N||
28||4370|N||
28||1320|N||
28||3830|N||
28||2410|N||
28||5170|N||
28||2760|N||
28||4370|N||
28||1320|N||
28||3830|N||
28||2410|N||
28||5170|N||
28||3520|N||
28||2760|N||
28||4370|N||
28||1320|N||
28||3830|N||
28||2410|N||
28||5170|N||
28||3520|N||
28||5640|S||
29||6930|N||
29||6930|N||
29||7380|S||
29||6930|N||
29||7380|S||
29||3900|N||
29||6930|N||
29||7380|S||
29||3900|N||
29||6330|S||
29||6930|N||
29||7380|S||
29||3900|N||
29||6330|S||
29||3890|S||
29||6930|N||
29||7380|S||
29||3900|N||
29||6330|S||
29||3890|S||
29||7770|N||
29||6930|N||
29||7380|S||
29||3900|N||
29||6330|S||
29||3890|S||
29||7770|N||
29||3400|S||
29||6930|N||
29||7380|S||
29||3900|N||
29||6330|S||
29||3890|S||
29||7770|N||
29||3400|S||
29||3230|N||
30||3460|S||
30||3460|S||
30||3270|S||
30||3460|S||
30||3270|S||
30||7080|S||
30||3460|S||
30||3270|S||
30||7080|S||
30||2210|S||
30||3460|S||
30||3270|S||
30||7080|S||
30||2210|S||
30||4300|S||
30||3460|S||
30||3270|S||
30||7080|S||
30||2210|S||
30||4300|S||
30||9150|S||
30||3460|S||
30||3270|S||
30||7080|S||
30||2210|S||
30||4300|S||
30||9150|S||
30||4000|N||
30||3460|S||
30||3270|S||
30||7080|S||
30||2210|S||
30||4300|S||
30||9150|S||
30||4000|N||
30||2370|N||
31||5500|N||
31||5500|N||
31||4690|N||
31||5500|N||
31||4690|N||
31||7640|N||
31||5500|N||
31||4690|N||
31||7640|N||
31||4760|N||
31||5500|N||
31||4690|N||
31||7640|N||
31||4760|N||
31||8630|N||
31||5500|N||
31||4690|N||
31||7640|N||
31||4760|N||
31||8630|N||
31||4400|S||
31||5500|N||
31||4690|N||
31||7640|N||
31||4760|N||
31||8630|N||
31||4400|S||
31||6130|N||
31||5500|N||
31||4690|N||
31||7640|N||
31||4760|N||
31||8630|N||
31||4400|S||
31||6130|N||
31||7760|N||
32||2460|N||
32||2460|N||
32||8500|N||
32||2460|N||
32||8500|N||
32||6100|N||
32||2460|N||
32||8500|N||
32||6100|N||
32||9130|S||
32||2460|N||
32||8500|N||
32||6100|N||
32||9130|S||
32||8760|N||
32||2460|N||
32||8500|N||
32||6100|N||
32||9130|S||
32||8760|N||
32||8670|S||
32||2460|N||
32||8500|N||
32||6100|N||
32||9130|S||
32||8760|N||
32||8670|S||
32||5090|S||
32||2460|N||
32||8500|N||
32||6100|N||
32||9130|S||
32||8760|N||
32||8670|S||
32||5090|S||
32||4140|S||
33||3330|N||
33||3330|N||
33||6570|S||
33||3330|N||
33||6570|S||
33||9450|S||
33||3330|N||
33||6570|S||
33||9450|S||
33||6880|S||
33||3330|N||
33||6570|S||
33||9450|S||
33||6880|S||
33||4970|N||
33||3330|N||
33||6570|S||
33||9450|S||
33||6880|S||
33||4970|N||
33||5300|S||
33||3330|N||
33||6570|S||
33||9450|S||
33||6880|S||
33||4970|N||
33||5300|S||
33||2060|N||
33||3330|N||
33||6570|S||
33||9450|S||
33||6880|S||
33||4970|N||
33||5300|S||
33||2060|N||
33||9810|N||
34||8270|N||
34||8270|N||
34||2140|S||
34||8270|N||
34||2140|S||
34||9130|N||
34||8270|N||
34||2140|S||
34||9130|N||
34||7830|S||
34||8270|N||
34||2140|S||
34||9130|N||
34||7830|S||
34||5860|N||
34||8270|N||
34||2140|S||
34||9130|N||
34||7830|S||
34||5860|N||
34||3380|N||
34||8270|N||
34||2140|S||
34||9130|N||
34||7830|S||
34||5860|N||
34||3380|N||
34||9140|S||
34||8270|N||
34||2140|S||
34||9130|N||
34||7830|S||
34||5860|N||
34||3380|N||
34||9140|S||
34||6950|S||
35||3490|N||
35||3490|N||
35||1830|S||
35||3490|N||
35||1830|S||
35||3060|S||
35||3490|N||
35||1830|S||
35||3060|S||
35||9900|S||
35||3490|N||
35||1830|S||
35||3060|S||
35||9900|S||
35||6680|S||
35||3490|N||
35||1830|S||
35||3060|S||
35||9900|S||
35||6680|S||
35||8980|N||
35||3490|N||
35||1830|S||
35||3060|S||
35||9900|S||
35||6680|S||
35||8980|N||
35||6790|N||
35||3490|N||
35||1830|S||
35||3060|S||
35||9900|S||
35||6680|S||
35||8980|N||
35||6790|N||
35||8330|S||
36||1740|S||
36||1740|S||
36||8270|S||
36||1740|S||
36||8270|S||
36||1370|N||
36||1740|S||
36||8270|S||
36||1370|N||
36||5350|N||
36||1740|S||
36||8270|S||
36||1370|N||
36||5350|N||
36||6710|N||
36||1740|S||
36||8270|S||
36||1370|N||
36||5350|N||
36||6710|N||
36||9170|S||
36||1740|S||
36||8270|S||
36||1370|N||
36||5350|N||
36||6710|N||
36||9170|S||
36||3720|S||
36||1740|S||
36||8270|S||
36||1370|N||
36||5350|N||
36||6710|N||
36||9170|S||
36||3720|S||
36||5600|S||
37||6250|S||
37||6250|S||
37||8860|S||
37||6250|S||
37||8860|S||
37||4160|S||
37||6250|S||
37||8860|S||
37||4160|S||
37||4950|S||
37||6250|S||
37||8860|S||
37||4160|S||
37||4950|S||
37||1530|N||
37||6250|S||
37||8860|S||
37||4160|S||
37||4950|S||
37||1530|N||
37||3700|N||
37||6250|S||
37||8860|S||
37||4160|S||
37||4950|S||
37||1530|N||
37||3700|N||
37||7190|N||
37||6250|S||
37||8860|S||
37||4160|S||
37||4950|S||
37||1530|N||
37||3700|N||
37||7190|N||
37||6170|N||
38||7430|S||
38||7430|S||
38||9320|S||
38||7430|S||
38||9320|S||
38||6880|S||
38||7430|S||
38||9320|S||
38||6880|S||
38||2160|N||
38||7430|S||
38||9320|S||
38||6880|S||
38||2160|N||
38||7590|N||
38||7430|S||
38||9320|S||
38||6880|S||
38||2160|N||
38||7590|N||
38||4290|S||
38||7430|S||
38||9320|S||
38||6880|S||
38||2160|N||
38||7590|N||
38||4290|S||
38||2550|N||
38||7430|S||
38||9320|S||
38||6880|S||
38||2160|N||
38||7590|N||
38||4290|S||
38||2550|N||
38||8220|S||
39||2900|S||
39||2900|S||
39||6180|N||
39||2900|S||
39||6180|N||
39||4990|S||
39||2900|S||
39||6180|N||
39||4990|S||
39||1410|S||
39||2900|S||
39||6180|N||
39||4990|S||
39||1410|S||
39||6560|N||
39||2900|S||
39||6180|N||
39||4990|S||
39||1410|S||
39||6560|N||
39||6730|S||
39||2900|S||
39||6180|N||
39||4990|S||
39||1410|S||
39||6560|N||
39||6730|S||
39||5520|S||
39||2900|S||
39||6180|N||
39||4990|S||
39||1410|S||
39||6560|N||
39||6730|S||
39||5520|S||
39||4910|N||
40||2200|N||
40||2200|N||
40||4370|N||
40||2200|N||
40||4370|N||
40||3470|N||
40||2200|N||
40||4370|N||
40||3470|N||
40||7960|S||
40||2200|N||
40||4370|N||
40||3470|N||
40||7960|S||
40||3010|N||
40||2200|N||
40||4370|N||
40||3470|N||
40||7960|S||
40||3010|N||
40||1200|N||
40||2200|N||
40||4370|N||
40||3470|N||
40||7960|S||
40||3010|N||
40||1200|N||
40||3730|N||
40||2200|N||
40||4370|N||
40||3470|N||
40||7960|S||
40||3010|N||
40||1200|N||
40||3730|N||
40||4970|S||
41||1230|S||
41||1230|S||
41||4770|S||
41||1230|S||
41||4770|S||
41||8400|N||
41||1230|S||
41||4770|S||
41||8400|N||
41||6320|N||
41||1230|S||
41||4770|S||
41||8400|N||
41||6320|N||
41||3940|S||
41||1230|S||
41||4770|S||
41||8400|N||
41||6320|N||
41||3940|S||
41||3260|N||
41||1230|S||
41||4770|S||
41||8400|N||
41||6320|N||
41||3940|S||
41||3260|N||
41||7140|S||
41||1230|S||
41||4770|S||
41||8400|N||
41||6320|N||
41||3940|S||
41||3260|N||
41||7140|S||
41||6390|S||
42||4060|N||
42||4060|N||
42||2780|N||
42||4060|N||
42||2780|N||
42||2490|S||
42||4060|N||
42||2780|N||
42||2490|S||
42||1800|S||
42||4060|N||
42||2780|N||
42||2490|S||
42||1800|S||
42||6490|N||
42||4060|N||
42||2780|N||
42||2490|S||
42||1800|S||
42||6490|N||
42||5400|S||
42||4060|N||
42||2780|N||
42||2490|S||
42||1800|S||
42||6490|N||
42||5400|S||
42||7550|S||
42||4060|N||
42||2780|N||
42||2490|S||
42||1800|S||
42||6490|N||
42||5400|S||
42||7550|S||
42||9290|S||
43||1640|S||
43||1640|S||
43||8650|N||
43||1640|S||
43||8650|N||
43||5290|S||
43||1640|S||
43||8650|N||
43||5290|S||
43||3270|S||
43||1640|S||
43||8650|N||
43||5290|S||
43||3270|S||
43||6440|S||
43||1640|S||
43||8650|N||
43||5290|S||
43||3270|S||
43||6440|S||
43||6610|S||
43||1640|S||
43||8650|N||
43||5290|S||
43||3270|S||
43||6440|S||
43||6610|S||
43||9050|N||
43||1640|S||
43||8650|N||
43||5290|S||
43||3270|S||
43||6440|S||
43||6610|S||
43||9050|N||
43||1430|S||
44||8090|S||
44||8090|S||
44||8660|N||
44||8090|S||
44||8660|N||
44||2140|N||
44||8090|S||
44||8660|N||
44||2140|N||
44||8370|S||
44||8090|S||
44||8660|N||
44||2140|N||
44||8370|S||
44||7570|N||
44||8090|S||
44||8660|N||
44||2140|N||
44||8370|S||
44||7570|N||
44||1490|S||
44||8090|S||
44||8660|N||
44||2140|N||
44||8370|S||
44||7570|N||
44||1490|S||
44||7990|S||
44||8090|S||
44||8660|N||
44||2140|N||
44||8370|S||
44||7570|N||
44||1490|S||
44||7990|S||
44||7950|N||
45||6420|S||
45||6420|S||
45||8720|S||
45||6420|S||
45||8720|S||
45||3420|S||
45||6420|S||
45||8720|S||
45||3420|S||
45||1910|S||
45||6420|S||
45||8720|S||
45||3420|S||
45||1910|S||
45||1740|N||
45||6420|S||
45||8720|S||
45||3420|S||
45||1910|S||
45||1740|N||
45||4850|S||
45||6420|S||
45||8720|S||
45||3420|S||
45||1910|S||
45||1740|N||
45||4850|S||
45||9890|N||
45||6420|S||
45||8720|S||
45||3420|S||
45||1910|S||
45||1740|N||
45||4850|S||
45||9890|N||
45||5470|N||
46||9200|N||
46||9200|N||
46||8870|S||
46||9200|N||
46||8870|S||
46||3580|N||
46||9200|N||
46||8870|S||
46||3580|N||
46||3610|S||
46||9200|N||
46||8870|S||
46||3580|N||
46||3610|S||
46||5990|S||
46||9200|N||
46||8870|S||
46||3580|N||
46||3610|S||
46||5990|S||
46||1210|S||
46||9200|N||
46||8870|S||
46||3580|N||
46||3610|S||
46||5990|S||
46||1210|S||
46||6920|N||
46||9200|N||
46||8870|S||
46||3580|N||
46||3610|S||
46||5990|S||
46||1210|S||
46||6920|N||
46||2040|S||
47||1930|S||
47||1930|S||
47||5320|S||
47||1930|S||
47||5320|S||
47||8220|S||
47||1930|S||
47||5320|S||
47||8220|S||
47||6090|N||
47||1930|S||
47||5320|S||
47||8220|S||
47||6090|N||
47||1130|S||
47||1930|S||
47||5320|S||
47||8220|S||
47||6090|N||
47||1130|S||
47||4010|N||
47||1930|S||
47||5320|S||
47||8220|S||
47||6090|N||
47||1130|S||
47||4010|N||
47||4450|S||
47||1930|S||
47||5320|S||
47||8220|S||
47||6090|N||
47||1130|S||
47||4010|N||
47||4450|S||
47||8740|S||
48||1740|N||
48||1740|N||
48||6310|S||
48||1740|N||
48||6310|S||
48||5990|S||
48||1740|N||
48||6310|S||
48||5990|S||
48||2940|S||
48||1740|N||
48||6310|S||
48||5990|S||
48||2940|S||
48||8660|N||
48||1740|N||
48||6310|S||
48||5990|S||
48||2940|S||
48||8660|N||
48||5720|S||
48||1740|N||
48||6310|S||
48||5990|S||
48||2940|S||
48||8660|N||
48||5720|S||
48||8860|S||
48||1740|N||
48||6310|S||
48||5990|S||
48||2940|S||
48||8660|N||
48||5720|S||
48||8860|S||
48||3430|N||
49||8830|S||
49||8830|S||
49||5310|N||
49||8830|S||
49||5310|N||
49||7200|N||
49||8830|S||
49||5310|N||
49||7200|N||
49||2400|S||
49||8830|S||
49||5310|N||
49||7200|N||
49||2400|S||
49||4090|S||
49||8830|S||
49||5310|N||
49||7200|N||
49||2400|S||
49||4090|S||
49||1940|N||
49||8830|S||
