12||8750|S||
12||7260|S||
12||8040|N||
12||4510|S||
12||7190|N||
12||4050|S||
12||8750|S||
12||7260|S||
12||7990|N||
12||8040|N||
12||4510|S||
12||7190|N||
12||4050|S||
12||8750|S||
12||7260|S||
12||7990|N||
12||2940|S||
13||2360|S||
13||2360|S||
13||4490|S||
13||2360|S||
13||4490|S||
13||8620|N||
13||2360|S||
13||4490|S||
13||8620|N||
13||9680|N||
13||2360|S||
13||4490|S||
13||8620|N||
13||9680|N||
13||5680|S||
13||2360|S||
13||4490|S||
13||8620|N||
13||9680|N||
13||5680|S||
13||9890|S||
13||2360|S||
13||4490|S||
13||8620|N||
13||9680|N||
13||5680|S||
13||9890|S||
13||5150|N||
13||2360|S||
13||4490|S||
13||8620|N||
13||9680|N||
13||5680|S||
13||9890|S||
13||5150|N||
13||5350|N||
14||3460|N||
14||3460|N||
14||4670|N||
14||3460|N||
14||4670|N||
14||8020|S||
14||3460|N||
14||4670|N||
14||8020|S||
14||7050|S||
14||3460|N||
14||4670|N||
14||8020|S||
14||7050|S||
14||9810|N||
14||3460|N||
14||4670|N||
14||8020|S||
14||7050|S||
14||9810|N||
14||4280|S||
14||3460|N||
14||4670|N||
14||8020|S||
14||7050|S||
14||9810|N||
14||4280|S||
14||4820|S||
14||3460|N||
14||4670|N||
14||8020|S||
14||7050|S||
14||9810|N||
14||4280|S||
14||4820|S||
14||3410|N||
15||4130|N||
15||4130|N||
15||5940|N||
15||4130|N||
15||5940|N||
15||3780|N||
15||4130|N||
15||5940|N||
15||3780|N||
15||9110|N||
15||4130|N||
15||5940|N||
15||3780|N||
15||9110|N||
15||9110|N||
15||4130|N||
15||5940|N||
15||3780|N||
15||9110|N||
15||9110|N||
15||1870|S||
15||4130|N||
15||5940|N||
15||3780|N||
15||9110|N||
15||9110|N||
15||1870|S||
15||6250|S||
15||4130|N||
15||5940|N||
15||3780|N||
15||9110|N||
15||9110|N||
15||1870|S||
15||6250|S||
15||4790|N||
16||7740|N||
16||7740|N||
16||7360|S||
16||7740|N||
16||7360|S||
16||9900|S||
16||7740|N||
16||7360|S||
16||9900|S||
16||9280|S||
16||7740|N||
16||7360|S||
16||9900|S||
16||9280|S||
16||1370|S||
16||7740|N||
16||7360|S||
16||9900|S||
16||9280|S||
16||1370|S||
16||3780|S||
16||7740|N||
16||7360|S||
16||9900|S||
16||9280|S||
16||1370|S||
16||3780|S||
16||8530|N||
16||7740|N||
16||7360|S||
16||9900|S||
16||9280|S||
16||1370|S||
16||3780|S||
16||8530|N||
16||5760|N||
17||5510|N||
17||5510|N||
17||5420|N||
17||5510|N||
17||5420|N||
17||4930|S||
17||5510|N||
17||5420|N||
17||4930|S||
17||8960|N||
17||5510|N||
17||5420|N||
17||4930|S||
17||8960|N||
17||8020|S||
17||5510|N||
17||5420|N||
17||4930|S||
17||8960|N||
17||8020|S||
17||7620|N||
17||5510|N||
17||5420|N||
17||4930|S||
17||8960|N||
17||8020|S||
17||7620|N||
17||7400|N||
17||5510|N||
17||5420|N||
17||4930|S||
17||8960|N||
17||8020|S||
17||7620|N||
17||7400|N||
17||5260|S||
18||6450|S||
18||6450|S||
18||2880|N||
18||6450|S||
18||2880|N||
18||7940|S||
18||6450|S||
18||2880|N||
18||7940|S||
18||3630|S||
18||6450|S||
18||2880|N||
18||7940|S||
18||3630|S||
18||4280|N||
18||6450|S||
18||2880|N||
18||7940|S||
18||3630|S||
18||4280|N||
18||9660|N||
18||6450|S||
18||2880|N||
18||7940|S||
18||3630|S||
18||4280|N||
18||9660|N||
18||3910|N||
18||6450|S||
18||2880|N||
18||7940|S||
18||3630|S||
18||4280|N||
18||9660|N||
18||3910|N||
18||6190|N||
19||1520|S||
19||1520|S||
19||7370|S||
19||1520|S||
19||7370|S||
19||3700|N||
19||1520|S||
19||7370|S||
19||3700|N||
19||4110|S||
19||1520|S||
19||7370|S||
19||3700|N||
19||4110|S||
19||7390|N||
19||1520|S||
19||7370|S||
19||3700|N||
19||4110|S||
19||7390|N||
19||7800|N||
19||1520|S||
19||7370|S||
19||3700|N||
19||4110|S||
19||7390|N||
19||7800|N||
19||1630|N||
19||1520|S||
19||7370|S||
19||3700|N||
19||4110|S||
19||7390|N||
19||7800|N||
19||1630|N||
19||6950|S||
20||6460|S||
20||6460|S||
20||5410|N||
20||6460|S||
20||5410|N||
20||2910|N||
20||6460|S||
20||5410|N||
20||2910|N||
20||6530|N||
20||6460|S||
20||5410|N||
20||2910|N||
20||6530|N||
20||1850|N||
20||6460|S||
20||5410|N||
20||2910|N||
20||6530|N||
20||1850|N||
20||8060|N||
20||6460|S||
20||5410|N||
20||2910|N||
20||6530|N||
20||1850|N||
20||8060|N||
20||6980|N||
20||6460|S||
20||5410|N||
20||2910|N||
20||6530|N||
20||1850|N||
20||8060|N||
20||6980|N||
20||4720|N||
21||9040|N||
21||9040|N||
21||4990|S||
21||9040|N||
21||4990|S||
21||3610|N||
21||9040|N||
21||4990|S||
21||3610|N||
21||2760|S||
21||9040|N||
21||4990|S||
21||3610|N||
21||2760|S||
21||5670|S||
21||9040|N||
21||4990|S||
21||3610|N||
21||2760|S||
21||5670|S||
21||6710|S||
21||9040|N||
21||4990|S||
21||3610|N||
21||2760|S||
21||5670|S||
21||6710|S||
21||8550|N||
21||9040|N||
21||4990|S||
21||3610|N||
21||2760|S||
21||5670|S||
21||6710|S||
21||8550|N||
21||6630|S||
22||2720|N||
22||2720|N||
22||3730|N||
22||2720|N||
22||3730|N||
22||9460|N||
22||2720|N||
22||3730|N||
22||9460|N||
22||3200|N||
22||2720|N||
22||3730|N||
22||9460|N||
22||3200|N||
22||3250|N||
22||2720|N||
22||3730|N||
22||9460|N||
22||3200|N||
22||3250|N||
22||8430|S||
22||2720|N||
22||3730|N||
22||9460|N||
22||3200|N||
22||3250|N||
22||8430|S||
22||7180|S||
22||2720|N||
22||3730|N||
22||9460|N||
22||3200|N||
22||3250|N||
22||8430|S||
22||7180|S||
22||2840|S||
23||6820|S||
23||6820|S||
23||6650|N||
23||6820|S||
23||6650|N||
23||4320|N||
23||6820|S||
23||6650|N||
23||4320|N||
23||3170|N||
23||6820|S||
23||6650|N||
23||4320|N||
23||3170|N||
23||9380|S||
23||6820|S||
23||6650|N||
23||4320|N||
23||3170|N||
23||9380|S||
23||7830|N||
23||6820|S||
23||6650|N||
23||4320|N||
23||3170|N||
23||9380|S||
23||7830|N||
23||7980|S||
23||6820|S||
23||6650|N||
23||4320|N||
23||3170|N||
23||9380|S||
23||7830|N||
23||7980|S||
23||2290|N||
24||2000|N||
24||2000|N||
24||9050|N||
24||2000|N||
24||9050|N||
24||4420|N||
24||2000|N||
24||9050|N||
24||4420|N||
24||5030|N||
24||2000|N||
24||9050|N||
24||4420|N||
24||5030|N||
24||4970|S||
24||2000|N||
24||9050|N||
24||4420|N||
24||5030|N||
24||4970|S||
24||3440|N||
24||2000|N||
24||9050|N||
24||4420|N||
24||5030|N||
24||4970|S||
24||3440|N||
24||2690|N||
24||2000|N||
24||9050|N||
24||4420|N||
24||5030|N||
24||4970|S||
24||3440|N||
24||2690|N||
24||2000|S||
25||1220|S||
25||1220|S||
25||1010|N||
25||1220|S||
25||1010|N||
25||8370|S||
25||1220|S||
25||1010|N||
25||8370|S||
25||3000|S||
25||1220|S||
25||1010|N||
25||8370|S||
25||3000|S||
25||6960|S||
25||1220|S||
25||1010|N||
25||8370|S||
25||3000|S||
25||6960|S||
25||6690|N||
25||1220|S||
25||1010|N||
25||8370|S||
25||3000|S||
25||6960|S||
25||6690|N||
25||5320|S||
25||1220|S||
25||1010|N||
25||8370|S||
25||3000|S||
25||6960|S||
25||6690|N||
25||5320|S||
25||2380|N||
26||2220|N||
26||2220|N||
26||7110|N||
26||2220|N||
26||7110|N||
26||9760|N||
26||2220|N||
26||7110|N||
26||9760|N||
26||6460|N||
26||2220|N||
26||7110|N||
26||9760|N||
26||6460|N||
26||4530|N||
26||2220|N||
26||7110|N||
26||9760|N||
26||6460|N||
26||4530|N||
26||2740|N||
26||2220|N||
26||7110|N||
26||9760|N||
26||6460|N||
26||4530|N||
26||2740|N||
26||1950|N||
26||2220|N||
26||7110|N||
26||9760|N||
26||6460|N||
26||4530|N||
26||2740|N||
26||1950|N||
26||3220|N||
27||5930|S||
27||5930|S||
27||8740|N||
27||5930|S||
27||8740|N||
27||6480|N||
27||5930|S||
27||8740|N||
27||6480|N||
27||2360|N||
27||5930|S||
27||8740|N||
27||6480|N||
27||2360|N||
27||9910|S||
27||5930|S||
27||8740|N||
27||6480|N||
27||2360|N||
27||9910|S||
27||3900|S||
27||5930|S||
27||8740|N||
27||6480|N||
27||2360|N||
27||9910|S||
27||3900|S||
27||3610|S||
27||5930|S||
27||8740|N||
27||6480|N||
27||2360|N||
27||9910|S||
27||3900|S||
27||3610|S||
27||1920|S||
28||4720|S||
28||4720|S||
28||8350|S||
28||4720|S||
28||8350|S||
28||8300|S||
28||4720|S||
28||8350|S||
28||8300|S||
28||8450|N||
28||4720|S||
28||8350|S||
28||8300|S||
28||8450|N||
28||5230|N||
28||4720|S||
28||8350|S||
28||8300|S||
28||8450|N||
28||5230|N||
28||7660|S||
28||4720|S||
28||8350|S||
28||8300|S||
28||8450|N||
28||5230|N||
28||7660|S||
28||2970|S||
28||4720|S||
28||8350|S||
28||8300|S||
28||8450|N||
28||5230|N||
28||7660|S||
28||2970|S||
28||3560|N||
29||1180|S||
29||1180|S||
29||4030|N||
29||1180|S||
29||4030|N||
29||6150|S||
29||1180|S||
29||4030|N||
29||6150|S||
29||9420|S||
29||1180|S||
29||4030|N||
29||6150|S||
29||9420|S||
29||5480|S||
29||1180|S||
29||4030|N||
29||6150|S||
29||9420|S||
29||5480|S||
29||5920|N||
29||1180|S||
29||4030|N||
29||6150|S||
29||9420|S||
29||5480|S||
29||5920|N||
29||5820|N||
29||1180|S||
29||4030|N||
29||6150|S||
29||9420|S||
29||5480|S||
29||5920|N||
29||5820|N||
29||8610|N||
30||7100|N||
30||7100|N||
30||8440|N||
30||7100|N||
30||8440|N||
30||2240|S||
30||7100|N||
30||8440|N||
30||2240|S||
30||3970|S||
30||7100|N||
30||8440|N||
30||2240|S||
30||3970|S||
30||3800|S||
30||7100|N||
30||8440|N||
30||2240|S||
30||3970|S||
30||3800|S||
30||4920|N||
30||7100|N||
30||8440|N||
30||2240|S||
30||3970|S||
30||3800|S||
30||4920|N||
30||1100|S||
30||7100|N||
30||8440|N||
30||2240|S||
30||3970|S||
30||3800|S||
30||4920|N||
30||1100|S||
30||6600|S||
31||7680|S||
31||7680|S||
31||2500|S||
31||7680|S||
31||2500|S||
31||8200|N||
31||7680|S||
31||2500|S||
31||8200|N||
31||3030|S||
31||7680|S||
31||2500|S||
31||8200|N||
31||3030|S||
31||5580|N||
31||7680|S||
31||2500|S||
31||8200|N||
31||3030|S||
31||5580|N||
31||4010|S||
31||7680|S||
31||2500|S||
31||8200|N||
31||3030|S||
31||5580|N||
31||4010|S||
31||1780|N||
31||7680|S||
31||2500|S||
31||8200|N||
31||3030|S||
31||5580|N||
31||4010|S||
31||1780|N||
31||7730|S||
32||4060|S||
32||4060|S||
32||2100|N||
32||4060|S||
32||2100|N||
32||7190|N||
32||4060|S||
32||2100|N||
32||7190|N||
32||7500|S||
32||4060|S||
32||2100|N||
32||7190|N||
32||7500|S||
32||6770|N||
32||4060|S||
32||2100|N||
32||7190|N||
32||7500|S||
32||6770|N||
32||2530|N||
32||4060|S||
32||2100|N||
32||7190|N||
32||7500|S||
32||6770|N||
32||2530|N||
32||5890|S||
32||4060|S||
32||2100|N||
32||7190|N||
32||7500|S||
32||6770|N||
32||2530|N||
32||5890|S||
32||8580|S||
33||1300|S||
33||1300|S||
33||9010|S||
33||1300|S||
33||9010|S||
33||6140|N||
33||1300|S||
33||9010|S||
33||6140|N||
33||5260|N||
33||1300|S||
33||9010|S||
33||6140|N||
33||5260|N||
33||5560|N||
33||1300|S||
33||9010|S||
33||6140|N||
33||5260|N||
33||5560|N||
33||8190|S||
33||1300|S||
33||9010|S||
33||6140|N||
33||5260|N||
33||5560|N||
33||8190|S||
33||1870|S||
33||1300|S||
33||9010|S||
33||6140|N||
33||5260|N||
33||5560|N||
33||8190|S||
33||1870|S||
33||5590|N||
34||9880|N||
34||9880|N||
34||8090|N||
34||9880|N||
34||8090|N||
34||5860|N||
34||9880|N||
34||8090|N||
34||5860|N||
34||6820|S||
34||9880|N||
34||8090|N||
34||5860|N||
34||6820|S||
34||6540|S||
34||9880|N||
34||8090|N||
34||5860|N||
34||6820|S||
34||6540|S||
34||8850|N||
34||9880|N||
34||8090|N||
34||5860|N||
34||6820|S||
34||6540|S||
34||8850|N||
34||1230|S||
34||9880|N||
34||8090|N||
34||5860|N||
34||6820|S||
34||6540|S||
34||8850|N||
34||1230|S||
34||3670|N||
35||3260|N||
35||3260|N||
35||1380|S||
35||3260|N||
35||1380|S||
35||7510|N||
35||3260|N||
35||1380|S||
35||7510|N||
35||3790|N||
35||3260|N||
35||1380|S||
35||7510|N||
35||3790|N||
35||8900|N||
35||3260|N||
35||1380|S||
35||7510|N||
35||3790|N||
35||8900|N||
35||6310|S||
35||3260|N||
35||1380|S||
35||7510|N||
35||3790|N||
35||8900|N||
35||6310|S||
35||3470|N||
35||3260|N||
35||1380|S||
35||7510|N||
35||3790|N||
35||8900|N||
35||6310|S||
35||3470|N||
35||6190|S||
36||7930|N||
36||7930|N||
36||1190|N||
36||7930|N||
36||1190|N||
36||4180|S||
36||7930|N||
36||1190|N||
36||4180|S||
36||8830|N||
36||7930|N||
36||1190|N||
36||4180|S||
36||8830|N||
36||1040|S||
36||7930|N||
36||1190|N||
36||4180|S||
36||8830|N||
36||1040|S||
36||9370|N||
36||7930|N||
36||1190|N||
36||4180|S||
36||8830|N||
36||1040|S||
36||9370|N||
36||4050|N||
36||7930|N||
36||1190|N||
36||4180|S||
36||8830|N||
36||1040|S||
36||9370|N||
36||4050|N||
36||9820|S||
37||6290|S||
37||6290|S||
37||5940|N||
37||6290|S||
37||5940|N||
37||8270|S||
37||6290|S||
37||5940|N||
37||8270|S||
37||9160|S||
37||6290|S||
37||5940|N||
37||8270|S||
37||9160|S||
37||2050|N||
37||6290|S||
37||5940|N||
37||8270|S||
37||9160|S||
37||2050|N||
37||5640|S||
37||6290|S||
37||5940|N||
37||8270|S||
37||9160|S||
37||2050|N||
37||5640|S||
37||8450|N||
37||6290|S||
37||5940|N||
37||8270|S||
37||9160|S||
37||2050|N||
37||5640|S||
37||8450|N||
37||7930|N||
38||1600|S||
38||1600|S||
38||6370|N||
38||1600|S||
38||6370|N||
38||5400|N||
38||1600|S||
38||6370|N||
38||5400|N||
38||8230|N||
38||1600|S||
38||6370|N||
38||5400|N||
38||8230|N||
38||9020|N||
38||1600|S||
38||6370|N||
38||5400|N||
38||8230|N||
38||9020|N||
38||2910|S||
38||1600|S||
38||6370|N||
38||5400|N||
38||8230|N||
38||9020|N||
38||2910|S||
38||6020|S||
38||1600|S||
38||6370|N||
38||5400|N||
38||8230|N||
38||9020|N||
38||2910|S||
38||6020|S||
38||8010|S||
39||5770|N||
39||5770|N||
39||5040|N||
39||5770|N||
39||5040|N||
39||2980|S||
39||5770|N||
39||5040|N||
39||2980|S||
39||8040|N||
39||5770|N||
39||5040|N||
39||2980|S||
39||8040|N||
39||2990|S||
39||5770|N||
39||5040|N||
39||2980|S||
39||8040|N||
39||2990|S||
39||4160|S||
39||5770|N||
39||5040|N||
39||2980|S||
39||8040|N||
39||2990|S||
39||4160|S||
39||3950|N||
39||5770|N||
39||5040|N||
39||2980|S||
39||8040|N||
39||2990|S||
39||4160|S||
39||3950|N||
39||1950|N||
40||8420|S||
40||8420|S||
40||1750|N||
40||8420|S||
40||1750|N||
40||1350|N||
40||8420|S||
40||1750|N||
40||1350|N||
40||5600|S||
40||8420|S||
40||1750|N||
40||1350|N||
40||5600|S||
40||4010|S||
40||8420|S||
40||1750|N||
40||1350|N||
40||5600|S||
40||4010|S||
40||3890|S||
40||8420|S||
40||1750|N||
40||1350|N||
40||5600|S||
40||4010|S||
40||3890|S||
40||9390|S||
40||8420|S||
40||1750|N||
40||1350|N||
40||5600|S||
40||4010|S||
40||3890|S||
40||9390|S||
40||3180|S||
41||7630|N||
41||7630|N||
41||5620|S||
41||7630|N||
41||5620|S||
41||7160|S||
41||7630|N||
41||5620|S||
41||7160|S||
41||2630|N||
41||7630|N||
41||5620|S||
41||7160|S||
41||2630|N||
41||7760|N||
41||7630|N||
41||5620|S||
41||7160|S||
41||2630|N||
41||7760|N||
41||8290|N||
41||7630|N||
41||5620|S||
41||7160|S||
41||2630|N||
41||7760|N||
41||8290|N||
41||6460|S||
41||7630|N||
41||5620|S||
41||7160|S||
41||2630|N||
41||7760|N||
41||8290|N||
41||6460|S||
41||8120|S||
42||6000|N||
42||6000|N||
42||7980|S||
42||6000|N||
42||7980|S||
42||1120|S||
42||6000|N||
42||7980|S||
42||1120|S||
42||5190|N||
42||6000|N||
42||7980|S||
42||1120|S||
42||5190|N||
42||8490|S||
42||6000|N||
42||7980|S||
42||1120|S||
42||5190|N||
42||8490|S||
42||3730|N||
42||6000|N||
42||7980|S||
42||1120|S||
42||5190|N||
42||8490|S||
42||3730|N||
42||8130|S||
42||6000|N||
42||7980|S||
42||1120|S||
42||5190|N||
42||8490|S||
42||3730|N||
42||8130|S||
42||2410|N||
43||6040|N||
43||6040|N||
43||2250|N||
43||6040|N||
43||2250|N||
43||7240|S||
43||6040|N||
43||2250|N||
43||7240|S||
43||1540|S||
43||6040|N||
43||2250|N||
43||7240|S||
43||1540|S||
43||9050|S||
43||6040|N||
43||2250|N||
43||7240|S||
43||1540|S||
43||9050|S||
43||5880|N||
43||6040|N||
43||2250|N||
43||7240|S||
43||1540|S||
43||9050|S||
43||5880|N||
43||5200|S||
43||6040|N||
43||2250|N||
43||7240|S||
43||1540|S||
43||9050|S||
43||5880|N||
43||5200|S||
43||8260|N||
44||3100|N||
44||3100|N||
44||8670|S||
44||3100|N||
44||8670|S||
44||4950|S||
44||3100|N||
44||8670|S||
44||4950|S||
44||8150|S||
44||3100|N||
44||8670|S||
44||4950|S||
44||8150|S||
44||9610|N||
44||3100|N||
44||8670|S||
44||4950|S||
44||8150|S||
44||9610|N||
44||1660|N||
44||3100|N||
44||8670|S||
44||4950|S||
44||8150|S||
44||9610|N||
44||1660|N||
44||7020|N||
44||3100|N||
44||8670|S||
44||4950|S||
44||8150|S||
44||9610|N||
44||1660|N||
44||7020|N||
44||2620|N||
45||7010|N||
45||7010|N||
45||7070|N||
45||7010|N||
45||7070|N||
45||8090|N||
45||7010|N||
45||7070|N||
45||8090|N||
45||5610|N||
45||7010|N||
45||7070|N||
45||8090|N||
45||5610|N||
45||5760|S||
45||7010|N||
45||7070|N||
45||8090|N||
45||5610|N||
45||5760|S||
45||7140|S||
45||7010|N||
45||7070|N||
45||8090|N||
45||5610|N||
45||5760|S||
45||7140|S||
45||3180|S||
45||7010|N||
45||7070|N||
45||8090|N||
45||5610|N||
45||5760|S||
45||7140|S||
45||3180|S||
45||1180|N||
46||4010|S||
46||4010|S||
46||2580|S||
46||4010|S||
46||2580|S||
46||7330|N||
46||4010|S||
46||2580|S||
46||7330|N||
46||1990|S||
46||4010|S||
46||2580|S||
46||7330|N||
46||1990|S||
46||9150|S||
46||4010|S||
46||2580|S||
46||7330|N||
46||1990|S||
46||9150|S||
46||4090|N||
46||4010|S||
46||2580|S||
46||7330|N||
46||1990|S||
46||9150|S||
46||4090|N||
46||8300|S||
46||4010|S||
46||2580|S||
46||7330|N||
46||1990|S||
46||9150|S||
46||4090|N||
46||8300|S||
46||9040|N||
47||2970|S||
47||2970|S||
47||8480|N||
47||2970|S||
47||8480|N||
47||5640|N||
47||2970|S||
47||8480|N||
47||5640|N||
47||8980|S||
47||2970|S||
47||8480|N||
47||5640|N||
47||8980|S||
47||3030|S||
47||2970|S||
47||8480|N||
47||5640|N||
47||8980|S||
47||3030|S||
47||3650|S||
47||2970|S||
47||8480|N||
47||5640|N||
47||8980|S||
47||3030|S||
47||3650|S||
47||4540|N||
47||2970|S||
47||8480|N||
47||5640|N||
47||8980|S||
47||3030|S||
47||3650|S||
47||4540|N||
47||4720|S||
48||7420|S||
48||7420|S||
48||5930|S||
48||7420|S||
48||5930|S||
48||5140|N||
48||7420|S||
48||5930|S||
48||5140|N||
48||7590|N||
48||7420|S||
48||5930|S||
48||5140|N||
48||7590|N||
48||6150|N||
48||7420|S||
48||5930|S||
48||5140|N||
48||7590|N||
48||6150|N||
48||6670|N||
48||7420|S||
48||5930|S||
48||5140|N||
48||7590|N||
48||6150|N||
48||6670|N||
48||6880|N||
48||7420|S||
48||5930|S||
48||5140|N||
48||7590|N||
48||6150|N||
48||6670|N||
48||6880|N||
48||6000|S||
49||3840|N||
49||3840|N||
49||2160|S||
49||3840|N||
49||2160|S||
49||5350|N||
49||3840|N||
49||2160|S||
49||5350|N||
49||9810|S||
49||3840|N||
49||2160|S||
49||5350|N||
49||9810|S||
49||1870|N||
49||3840|N||
49||2160|S||
49||5350|N||
49||9810|S||
49||1870|N||
49||6130|N||
49||3840|N||
